,actual_grade,predict_grade,torrance,week,id
1279,94,92.85714285714286,-1.1428571428571388,18,101102025
1280,81,73.23195767195767,-7.768042328042327,9,101101050
1281,81,92.85714285714286,11.857142857142861,10,101101050
1282,81,92.85714285714286,11.857142857142861,11,101101050
1283,81,92.85714285714286,11.857142857142861,12,101101050
1284,81,92.85714285714286,11.857142857142861,13,101101050
1285,81,92.85714285714286,11.857142857142861,14,101101050
1286,81,92.85714285714286,11.857142857142861,15,101101050
1287,81,92.85714285714286,11.857142857142861,16,101101050
1288,81,92.85714285714286,11.857142857142861,17,101101050
1289,81,92.85714285714286,11.857142857142861,18,101101050
1290,86,80.05555555555556,-5.944444444444443,9,100508018
1291,86,80.05555555555556,-5.944444444444443,10,100508018
1292,86,80.05555555555556,-5.944444444444443,11,100508018
1293,86,80.05555555555556,-5.944444444444443,12,100508018
1294,86,80.05555555555556,-5.944444444444443,13,100508018
1295,86,80.05555555555556,-5.944444444444443,14,100508018
1296,86,80.05555555555556,-5.944444444444443,15,100508018
1297,86,80.05555555555556,-5.944444444444443,16,100508018
1298,86,80.05555555555556,-5.944444444444443,17,100508018
1299,86,80.05555555555556,-5.944444444444443,18,100508018
1300,81,77.2748015873016,-3.725198412698404,9,100401072
1301,81,82.40277777777777,1.4027777777777715,10,100401072
1302,81,82.40277777777777,1.4027777777777715,11,100401072
1303,81,80.05555555555556,-0.9444444444444429,12,100401072
1304,81,80.05555555555556,-0.9444444444444429,13,100401072
1305,81,80.05555555555556,-0.9444444444444429,14,100401072
1306,81,80.05555555555556,-0.9444444444444429,15,100401072
1307,81,80.05555555555556,-0.9444444444444429,16,100401072
1308,81,80.05555555555556,-0.9444444444444429,17,100401072
1309,81,80.05555555555556,-0.9444444444444429,18,100401072
1310,78,77.83095238095238,-0.16904761904761756,9,100401044
1311,78,55.444444444444436,-22.555555555555564,10,100401044
1312,78,55.444444444444436,-22.555555555555564,11,100401044
1313,78,55.444444444444436,-22.555555555555564,12,100401044
1314,78,55.444444444444436,-22.555555555555564,13,100401044
1315,78,55.444444444444436,-22.555555555555564,14,100401044
1316,78,55.444444444444436,-22.555555555555564,15,100401044
1317,78,55.444444444444436,-22.555555555555564,16,100401044
1318,78,,,17,100401044
1319,78,,,18,100401044
1320,96,82.943137254902,-13.056862745098002,9,100208053
1321,96,99.0,3.0,10,100208053
1322,96,99.0,3.0,11,100208053
1323,96,99.0,3.0,12,100208053
1324,96,99.0,3.0,13,100208053
1325,96,99.0,3.0,14,100208053
1326,96,99.0,3.0,15,100208053
1327,96,99.0,3.0,16,100208053
1328,96,99.0,3.0,17,100208053
1329,96,99.0,3.0,18,100208053
1330,99,91.74074074074075,-7.259259259259252,9,100206009
1331,99,,,10,100206009
1332,99,,,11,100206009
1333,99,,,12,100206009
1334,99,,,13,100206009
1335,99,,,14,100206009
1336,99,,,15,100206009
1337,99,,,16,100206009
1338,99,,,17,100206009
1339,99,,,18,100206009
1340,67,75.94312169312171,8.94312169312171,9,100202044
1341,67,60.650793650793645,-6.349206349206355,10,100202044
1342,67,65.85714285714286,-1.1428571428571388,11,100202044
1343,67,65.85714285714286,-1.1428571428571388,12,100202044
1344,67,65.85714285714286,-1.1428571428571388,13,100202044
1345,67,65.85714285714286,-1.1428571428571388,14,100202044
1346,67,65.85714285714286,-1.1428571428571388,15,100202044
1347,67,65.85714285714286,-1.1428571428571388,16,100202044
1348,67,65.85714285714286,-1.1428571428571388,17,100202044
1349,67,65.85714285714286,-1.1428571428571388,18,100202044
1350,94,80.39126984126986,-13.60873015873014,9,100104041
1351,94,92.85714285714286,-1.1428571428571388,10,100104041
1352,94,92.85714285714286,-1.1428571428571388,11,100104041
1353,94,92.85714285714286,-1.1428571428571388,12,100104041
1354,94,92.85714285714286,-1.1428571428571388,13,100104041
1355,94,92.85714285714286,-1.1428571428571388,14,100104041
1356,94,92.85714285714286,-1.1428571428571388,15,100104041
1357,94,92.85714285714286,-1.1428571428571388,16,100104041
1358,94,92.85714285714286,-1.1428571428571388,17,100104041
1359,94,92.85714285714286,-1.1428571428571388,18,100104041
1360,98,81.92285714285715,-16.077142857142846,9,100101021
1361,98,83.18518518518518,-14.814814814814824,10,100101021
1362,98,83.18518518518518,-14.814814814814824,11,100101021
1363,98,84.75,-13.25,12,100101021
1364,98,84.75,-13.25,13,100101021
1365,98,84.75,-13.25,14,100101021
1366,98,84.75,-13.25,15,100101021
1367,98,84.75,-13.25,16,100101021
1368,98,89.44444444444444,-8.555555555555557,17,100101021
1369,98,89.44444444444444,-8.555555555555557,18,100101021
