,actual_grade,predict_grade,torrance,week,id
573,83,80.05999999999997,-2.940000000000026,12,102208030
574,83,80.05999999999997,-2.940000000000026,13,102208030
575,83,80.05999999999996,-2.9400000000000404,14,102208030
576,83,80.05999999999996,-2.9400000000000404,15,102208030
577,83,80.05999999999996,-2.9400000000000404,16,102208030
578,83,80.05999999999996,-2.9400000000000404,17,102208030
579,83,80.05999999999999,-2.940000000000012,18,102208030
580,99,99.0,0.0,9,102208029
581,99,99.0,0.0,10,102208029
582,99,99.0,0.0,11,102208029
583,99,99.0,0.0,12,102208029
584,99,99.0,0.0,13,102208029
585,99,99.0,0.0,14,102208029
586,99,99.0,0.0,15,102208029
587,99,99.0,0.0,16,102208029
588,99,99.0,0.0,17,102208029
589,99,99.0,0.0,18,102208029
590,99,99.0,0.0,9,102208024
591,99,99.0,0.0,10,102208024
592,99,99.0,0.0,11,102208024
593,99,99.0,0.0,12,102208024
594,99,99.0,0.0,13,102208024
595,99,99.0,0.0,14,102208024
596,99,99.0,0.0,15,102208024
597,99,99.0,0.0,16,102208024
598,99,99.0,0.0,17,102208024
599,99,99.0,0.0,18,102208024
600,99,99.0,0.0,9,102208023
601,99,99.0,0.0,10,102208023
602,99,99.0,0.0,11,102208023
603,99,99.0,0.0,12,102208023
604,99,99.0,0.0,13,102208023
605,99,99.0,0.0,14,102208023
606,99,99.0,0.0,15,102208023
607,99,99.0,0.0,16,102208023
608,99,99.0,0.0,17,102208023
609,99,99.0,0.0,18,102208023
610,91,92.86,1.8599999999999994,9,102208022
611,91,92.86,1.8599999999999994,10,102208022
612,91,92.86,1.8599999999999994,11,102208022
613,91,92.86,1.8599999999999994,12,102208022
614,91,92.86,1.8599999999999994,13,102208022
615,91,92.86,1.8599999999999994,14,102208022
616,91,92.86,1.8599999999999994,15,102208022
617,91,92.86,1.8599999999999994,16,102208022
618,91,92.86,1.8599999999999994,17,102208022
619,91,92.86,1.8599999999999994,18,102208022
620,84,78.55150442477884,-5.448495575221159,9,102208021
621,84,78.57773913043486,-5.422260869565136,10,102208021
622,84,78.60307692307703,-5.396923076922974,11,102208021
623,84,78.62756302521021,-5.372436974789792,12,102208021
624,84,78.65123966942163,-5.348760330578372,13,102208021
625,84,78.67414634146358,-5.325853658536417,14,102208021
626,84,78.69632000000017,-5.303679999999829,15,102208021
627,84,78.71779527559073,-5.282204724409269,16,102208021
628,84,78.73860465116297,-5.261395348837027,17,102208021
629,84,78.75877862595442,-5.24122137404558,18,102208021
630,94,76.56021739130428,-17.439782608695722,9,102208018
631,94,78.71301886792442,-15.286981132075582,10,102208018
632,94,80.36349999999987,-13.636500000000126,11,102208018
633,94,81.66910447761185,-12.330895522388147,12,102208018
634,94,82.72770270270269,-11.272297297297314,13,102208018
635,94,83.60333333333337,-10.396666666666633,14,102208018
636,94,84.96747368421065,-9.032526315789354,15,102208018
637,94,85.98119266055058,-8.018807339449424,16,102208018
638,94,86.76414634146359,-7.2358536585364135,17,102208018
639,94,87.38708029197102,-6.612919708028983,18,102208018
640,90,83.59481481481482,-6.405185185185175,9,102208017
641,90,82.57831578947375,-7.4216842105262515,10,102208017
642,90,82.57831578947375,-7.4216842105262515,11,102208017
643,90,82.57831578947375,-7.4216842105262515,12,102208017
644,90,82.57831578947375,-7.4216842105262515,13,102208017
645,90,82.57831578947375,-7.4216842105262515,14,102208017
646,90,82.57831578947375,-7.4216842105262515,15,102208017
647,90,82.57831578947375,-7.4216842105262515,16,102208017
648,90,82.57831578947375,-7.4216842105262515,17,102208017
649,90,82.57831578947375,-7.4216842105262515,18,102208017
650,70,71.0,1.0,9,102208014
651,70,71.0,1.0,10,102208014
652,70,71.0,1.0,11,102208014
653,70,71.0,1.0,12,102208014
654,70,71.0,1.0,13,102208014
655,70,71.0,1.0,14,102208014
656,70,71.0,1.0,15,102208014
657,70,71.0,1.0,16,102208014
658,70,71.0,1.0,17,102208014
659,70,71.0,1.0,18,102208014
660,95,95.66999999999999,0.6699999999999875,9,102208010
661,95,95.67,0.6700000000000017,10,102208010
662,95,95.67000000000003,0.6700000000000301,11,102208010
663,95,95.67000000000004,0.6700000000000443,12,102208010
664,95,95.67000000000004,0.6700000000000443,13,102208010
665,95,95.67000000000004,0.6700000000000443,14,102208010
666,95,95.67000000000006,0.6700000000000585,15,102208010
667,95,95.67000000000006,0.6700000000000585,16,102208010
668,95,95.67000000000006,0.6700000000000585,17,102208010
669,95,95.67000000000006,0.6700000000000585,18,102208010
670,66,68.29,2.2900000000000063,9,102208007
671,66,68.29,2.2900000000000063,10,102208007
672,66,68.29,2.2900000000000063,11,102208007
673,66,68.29,2.2900000000000063,12,102208007
674,66,68.29,2.2900000000000063,13,102208007
675,66,68.29,2.2900000000000063,14,102208007
676,66,68.29,2.2900000000000063,15,102208007
677,66,68.28999999999999,2.289999999999992,16,102208007
678,66,68.28999999999999,2.289999999999992,17,102208007
679,66,68.28999999999999,2.289999999999992,18,102208007
680,90,70.50571428571428,-19.494285714285724,9,102208006
681,90,78.63454545454546,-11.36545454545454,10,102208006
682,90,82.42800000000001,-7.5719999999999885,11,102208006
683,90,84.62421052631578,-5.375789473684222,12,102208006
684,90,86.0565217391304,-3.943478260869597,13,102208006
685,90,87.06444444444439,-2.9355555555556094,14,102208006
686,90,87.8122580645161,-2.187741935483899,15,102208006
687,90,88.38914285714284,-1.6108571428571565,16,102208006
688,90,88.84769230769231,-1.1523076923076871,17,102208006
689,90,89.22093023255815,-0.7790697674418539,18,102208006
690,66,76.01256637168144,10.012566371681444,9,102208005
691,66,66.30818181818182,0.3081818181818221,10,102208005
692,66,66.3295238095238,0.3295238095238062,11,102208005
693,66,66.61349999999997,0.6134999999999735,12,102208005
694,66,66.71457627118642,0.7145762711864165,13,102208005
695,66,66.76641025641027,0.7664102564102677,14,102208005
696,66,66.55039215686276,0.5503921568627561,15,102208005
697,66,66.41666666666664,0.416666666666643,16,102208005
698,66,66.32573333333326,0.32573333333326104,17,102208005
699,66,66.14835294117637,0.14835294117636977,18,102208005
700,99,99.0,0.0,9,102208004
701,99,99.0,0.0,10,102208004
702,99,99.0,0.0,11,102208004
703,99,99.0,0.0,12,102208004
704,99,99.0,0.0,13,102208004
705,99,99.0,0.0,14,102208004
706,99,99.0,0.0,15,102208004
707,99,99.0,0.0,16,102208004
708,99,99.0,0.0,17,102208004
709,99,99.0,0.0,18,102208004
710,68,64.68444444444445,-3.315555555555548,9,102208002
711,68,64.68444444444445,-3.315555555555548,10,102208002
712,68,64.68444444444445,-3.315555555555548,11,102208002
713,68,64.68444444444445,-3.315555555555548,12,102208002
714,68,64.68444444444445,-3.315555555555548,13,102208002
715,68,64.68444444444445,-3.315555555555548,14,102208002
716,68,64.68444444444445,-3.315555555555548,15,102208002
717,68,64.68444444444445,-3.315555555555548,16,102208002
718,68,64.68444444444445,-3.315555555555548,17,102208002
719,68,64.68444444444445,-3.315555555555548,18,102208002
720,92,92.86,0.8599999999999994,9,102208001
721,92,92.86,0.8599999999999994,10,102208001
722,92,92.86,0.8599999999999994,11,102208001
723,92,92.86,0.8599999999999994,12,102208001
724,92,92.86,0.8599999999999994,13,102208001
725,92,92.86,0.8599999999999994,14,102208001
726,92,92.85999999999997,0.859999999999971,15,102208001
727,92,92.85999999999996,0.8599999999999568,16,102208001
728,92,92.85999999999996,0.8599999999999568,17,102208001
729,92,92.85999999999999,0.8599999999999852,18,102208001
730,99,89.23041666666667,-9.76958333333333,9,102205095
731,99,89.23041666666667,-9.76958333333333,10,102205095
732,99,89.23041666666667,-9.76958333333333,11,102205095
733,99,89.23041666666667,-9.76958333333333,12,102205095
734,99,89.23041666666667,-9.76958333333333,13,102205095
735,99,89.23041666666667,-9.76958333333333,14,102205095
736,99,89.23041666666667,-9.76958333333333,15,102205095
737,99,89.23041666666667,-9.76958333333333,16,102205095
738,99,89.23041666666667,-9.76958333333333,17,102205095
739,99,89.23041666666667,-9.76958333333333,18,102205095
740,87,80.06,-6.939999999999998,9,102205092
741,87,80.06,-6.939999999999998,10,102205092
742,87,80.06,-6.939999999999998,11,102205092
743,87,80.05999999999999,-6.940000000000012,12,102205092
744,87,80.05999999999997,-6.940000000000026,13,102205092
745,87,80.05999999999997,-6.940000000000026,14,102205092
746,87,80.05999999999997,-6.940000000000026,15,102205092
747,87,80.05999999999996,-6.94000000000004,16,102205092
748,87,80.05999999999996,-6.94000000000004,17,102205092
749,87,80.05999999999996,-6.94000000000004,18,102205092
750,62,80.59605263157893,18.596052631578928,9,102205081
751,62,78.60124999999996,16.601249999999965,10,102205081
752,62,78.1333333333333,16.133333333333297,11,102205081
753,62,78.1333333333333,16.133333333333297,12,102205081
754,62,78.1333333333333,16.133333333333297,13,102205081
755,62,78.1333333333333,16.133333333333297,14,102205081
756,62,78.1333333333333,16.133333333333297,15,102205081
757,62,78.1333333333333,16.133333333333297,16,102205081
758,62,78.1333333333333,16.133333333333297,17,102205081
759,62,78.1333333333333,16.133333333333297,18,102205081
760,60,62.0,2.0,9,102205051
761,60,62.0,2.0,10,102205051
762,60,62.0,2.0,11,102205051
763,60,62.0,2.0,12,102205051
764,60,62.0,2.0,13,102205051
765,60,62.0,2.0,14,102205051
766,60,62.0,2.0,15,102205051
767,60,62.0,2.0,16,102205051
768,60,62.0,2.0,17,102205051
769,60,62.0,2.0,18,102205051
770,72,77.32536585365847,5.325365853658468,9,102205033
771,72,77.3379807692308,5.337980769230796,10,102205033
772,72,77.34619047619064,5.3461904761906425,11,102205033
773,72,77.36755905511826,5.367559055118264,12,102205033
774,72,77.38859375000017,5.388593750000169,13,102205033
775,72,77.40930232558158,5.409302325581578,14,102205033
776,72,77.42969230769249,5.429692307692491,15,102205033
777,72,77.44977099236661,5.449770992366609,16,102205033
778,72,77.46954545454567,5.469545454545667,17,102205033
779,72,77.4890225563912,5.489022556391205,18,102205033
780,62,61.5,-0.5,9,102205030
781,62,61.5,-0.5,10,102205030
782,62,61.5,-0.5,11,102205030
783,62,61.5,-0.5,12,102205030
784,62,61.5,-0.5,13,102205030
785,62,61.5,-0.5,14,102205030
786,62,61.5,-0.5,15,102205030
787,62,61.5,-0.5,16,102205030
788,62,61.5,-0.5,17,102205030
789,62,61.5,-0.5,18,102205030
790,99,99.0,0.0,9,102205024
791,99,99.0,0.0,10,102205024
792,99,99.0,0.0,11,102205024
793,99,99.0,0.0,12,102205024
794,99,99.0,0.0,13,102205024
795,99,99.0,0.0,14,102205024
796,99,99.0,0.0,15,102205024
797,99,99.0,0.0,16,102205024
798,99,99.0,0.0,17,102205024
799,99,99.0,0.0,18,102205024
800,56,55.44,-0.5600000000000023,9,102205022
801,56,55.44,-0.5600000000000023,10,102205022
802,56,55.44,-0.5600000000000023,11,102205022
803,56,55.44,-0.5600000000000023,12,102205022
804,56,55.44000000000001,-0.5599999999999881,13,102205022
805,56,55.44000000000002,-0.559999999999981,14,102205022
806,56,55.44000000000002,-0.559999999999981,15,102205022
807,56,55.440000000000026,-0.5599999999999739,16,102205022
808,56,55.440000000000026,-0.5599999999999739,17,102205022
809,56,55.44000000000003,-0.5599999999999667,18,102205022
810,65,65.86,0.8599999999999994,9,102205020
811,65,65.86,0.8599999999999994,10,102205020
812,65,65.86,0.8599999999999994,11,102205020
813,65,65.86,0.8599999999999994,12,102205020
814,65,65.86,0.8599999999999994,13,102205020
815,65,65.86,0.8599999999999994,14,102205020
816,65,65.86,0.8599999999999994,15,102205020
817,65,65.86,0.8599999999999994,16,102205020
818,65,65.86,0.8599999999999994,17,102205020
819,65,65.86,0.8599999999999994,18,102205020
820,97,95.67000000000004,-1.3299999999999557,9,102205017
821,97,95.67000000000006,-1.3299999999999415,10,102205017
822,97,95.67000000000006,-1.3299999999999415,11,102205017
823,97,95.67000000000006,-1.3299999999999415,12,102205017
824,97,95.67000000000006,-1.3299999999999415,13,102205017
825,97,95.67000000000006,-1.3299999999999415,14,102205017
826,97,95.66999999999975,-1.330000000000254,15,102205017
827,97,95.66999999999945,-1.3300000000005525,16,102205017
828,97,95.66999999999925,-1.3300000000007515,17,102205017
829,97,95.6699999999991,-1.3300000000008936,18,102205017
830,72,80.06,8.060000000000002,9,102103012
831,72,80.06,8.060000000000002,10,102103012
832,72,80.06,8.060000000000002,11,102103012
833,72,80.06,8.060000000000002,12,102103012
834,72,80.06,8.060000000000002,13,102103012
835,72,80.06,8.060000000000002,14,102103012
836,72,80.06000000000002,8.060000000000016,15,102103012
837,72,80.06,8.060000000000002,16,102103012
838,72,80.06,8.060000000000002,17,102103012
839,72,80.05999999999999,8.059999999999988,18,102103012
840,96,79.66666666666667,-16.33333333333333,9,101502012
841,96,84.944,-11.055999999999997,10,101502012
842,96,87.20571428571428,-8.79428571428572,11,101502012
843,96,88.4622222222222,-7.537777777777805,12,101502012
844,96,89.26181818181814,-6.738181818181857,13,101502012
845,96,89.81538461538459,-6.184615384615412,14,101502012
846,96,90.53176470588237,-5.468235294117633,15,101502012
847,96,90.97523809523813,-5.024761904761874,16,101502012
848,96,91.27680000000001,-4.723199999999991,17,101502012
849,96,91.49517241379306,-4.504827586206943,18,101502012
850,60,44.166666666666664,-15.833333333333336,9,101401042
851,60,46.642857142857146,-13.357142857142854,10,101401042
852,60,48.5,-11.5,11,101401042
853,60,49.94444444444444,-10.055555555555557,12,101401042
854,60,51.1,-8.899999999999999,13,101401042
855,60,52.04545454545455,-7.954545454545453,14,101401042
856,60,53.5,-6.5,15,101401042
857,60,54.56666666666667,-5.43333333333333,16,101401042
858,60,55.38235294117647,-4.617647058823529,17,101401042
859,60,56.026315789473685,-3.973684210526315,18,101401042
860,49,75.60935483870966,26.609354838709663,9,101302049
861,49,67.39500000000001,18.39500000000001,10,101302049
862,49,64.91272727272728,15.912727272727281,11,101302049
863,49,64.91272727272728,15.912727272727281,12,101302049
864,49,64.91272727272728,15.912727272727281,13,101302049
865,49,65.33899999999998,16.338999999999984,14,101302049
866,49,65.50068965517238,16.50068965517238,15,101302049
867,49,65.58578947368419,16.585789473684187,16,101302049
868,49,65.58578947368419,16.585789473684187,17,101302049
869,49,65.58578947368419,16.585789473684187,18,101302049
870,76,80.06,4.060000000000002,9,101209037
871,76,80.06,4.060000000000002,10,101209037
872,76,80.06,4.060000000000002,11,101209037
873,76,80.06,4.060000000000002,12,101209037
874,76,80.06,4.060000000000002,13,101209037
875,76,80.06,4.060000000000002,14,101209037
876,76,80.06,4.060000000000002,15,101209037
877,76,80.06,4.060000000000002,16,101209037
878,76,80.06,4.060000000000002,17,101209037
879,76,80.06,4.060000000000002,18,101209037
880,73,80.05999999999997,7.059999999999974,9,101208094
881,73,80.05999999999996,7.05999999999996,10,101208094
882,73,80.05999999999996,7.05999999999996,11,101208094
883,73,80.06000000000004,7.060000000000045,12,101208094
884,73,80.06000000000012,7.060000000000116,13,101208094
885,73,80.06000000000016,7.060000000000159,14,101208094
886,73,80.06000000000013,7.06000000000013,15,101208094
887,73,80.06000000000004,7.060000000000045,16,101208094
888,73,80.05999999999999,7.059999999999988,17,101208094
889,73,80.05999999999993,7.059999999999931,18,101208094
890,90,89.44,-0.5600000000000023,9,101208091
891,90,89.44,-0.5600000000000023,10,101208091
892,90,89.44,-0.5600000000000023,11,101208091
893,90,89.44,-0.5600000000000023,12,101208091
894,90,89.44000000000001,-0.5599999999999881,13,101208091
895,90,89.44000000000001,-0.5599999999999881,14,101208091
896,90,89.44000000000003,-0.5599999999999739,15,101208091
897,90,89.44000000000003,-0.5599999999999739,16,101208091
898,90,89.44000000000004,-0.5599999999999596,17,101208091
899,90,89.44000000000004,-0.5599999999999596,18,101208091
900,99,99.0,0.0,9,101208090
901,99,99.0,0.0,10,101208090
902,99,99.0,0.0,11,101208090
903,99,99.0,0.0,12,101208090
904,99,99.0,0.0,13,101208090
905,99,99.0,0.0,14,101208090
906,99,99.0,0.0,15,101208090
907,99,99.0,0.0,16,101208090
908,99,99.0,0.0,17,101208090
909,99,99.0,0.0,18,101208090
910,83,80.06,-2.9399999999999977,9,101208084
911,83,80.06,-2.9399999999999977,10,101208084
912,83,80.06,-2.9399999999999977,11,101208084
913,83,80.06,-2.9399999999999977,12,101208084
914,83,80.05999999999999,-2.940000000000012,13,101208084
915,83,80.05999999999999,-2.940000000000012,14,101208084
916,83,80.05999999999997,-2.940000000000026,15,101208084
917,83,80.05999999999997,-2.940000000000026,16,101208084
918,83,80.05999999999997,-2.940000000000026,17,101208084
919,83,80.05999999999997,-2.940000000000026,18,101208084
920,85,80.06,-4.939999999999998,9,101208082
921,85,80.06,-4.939999999999998,10,101208082
922,85,80.06,-4.939999999999998,11,101208082
923,85,80.06,-4.939999999999998,12,101208082
924,85,80.06,-4.939999999999998,13,101208082
925,85,80.06,-4.939999999999998,14,101208082
926,85,80.06,-4.939999999999998,15,101208082
927,85,80.06,-4.939999999999998,16,101208082
928,85,80.06,-4.939999999999998,17,101208082
929,85,80.06,-4.939999999999998,18,101208082
930,99,78.01391891891892,-20.986081081081082,9,101208080
931,99,78.56618421052632,-20.433815789473684,10,101208080
932,99,79.0901282051282,-19.909871794871805,11,101208080
933,99,79.587875,-19.412125000000003,12,101208080
934,99,80.06134146341464,-18.938658536585365,13,101208080
935,99,80.5122619047619,-18.4877380952381,14,101208080
936,99,80.94220930232558,-18.05779069767442,15,101208080
937,99,81.35261363636363,-17.64738636363637,16,101208080
938,99,81.74477777777777,-17.25522222222223,17,101208080
939,99,82.11989130434782,-16.880108695652183,18,101208080
940,89,89.44000000000003,0.44000000000002615,9,101208079
941,89,89.44000000000004,0.44000000000004036,10,101208079
942,89,89.44000000000004,0.44000000000004036,11,101208079
943,89,89.43999999999998,0.4399999999999835,12,101208079
944,89,89.43999999999991,0.43999999999991246,13,101208079
945,89,89.43999999999986,0.4399999999998556,14,101208079
946,89,89.4399999999999,0.43999999999989825,15,101208079
947,89,89.44000000000003,0.44000000000002615,16,101208079
948,89,89.4400000000001,0.4400000000000972,17,101208079
949,89,89.44000000000015,0.44000000000015405,18,101208079
950,67,61.73615384615384,-5.26384615384616,9,101208078
951,67,64.4172727272727,-2.582727272727297,10,101208078
952,67,65.54161290322578,-1.4583870967742172,11,101208078
953,67,66.15999999999998,-0.8400000000000176,12,101208078
954,67,66.5512244897959,-0.44877551020410067,13,101208078
955,67,66.82103448275859,-0.17896551724140863,14,101208078
956,67,67.0183582089552,0.018358208955206123,15,101208078
957,67,67.16894736842103,0.16894736842102986,16,101208078
958,67,67.28764705882351,0.2876470588235094,17,101208078
959,67,67.38361702127658,0.38361702127657793,18,101208078
960,92,77.46381818181824,-14.53618181818176,9,101208070
961,92,77.46381818181824,-14.53618181818176,10,101208070
962,92,77.46381818181824,-14.53618181818176,11,101208070
963,92,77.46381818181824,-14.53618181818176,12,101208070
964,92,77.46381818181824,-14.53618181818176,13,101208070
965,92,77.46381818181824,-14.53618181818176,14,101208070
966,92,77.46381818181824,-14.53618181818176,15,101208070
967,92,77.46381818181824,-14.53618181818176,16,101208070
968,92,77.46381818181824,-14.53618181818176,17,101208070
969,92,77.46381818181824,-14.53618181818176,18,101208070
970,99,77.20113207547173,-21.798867924528267,9,101208065
971,99,78.9071304347827,-20.0928695652173,10,101208065
972,99,81.08775193798466,-17.912248062015337,11,101208065
973,99,82.49514285714295,-16.50485714285705,12,101208065
974,99,83.17342465753428,-15.826575342465716,13,101208065
975,99,83.79815789473685,-15.201842105263154,14,101208065
976,99,84.37544303797466,-14.624556962025338,15,101208065
977,99,84.91048780487807,-14.089512195121927,16,101208065
978,99,85.4077647058824,-13.5922352941176,17,101208065
979,99,85.87113636363641,-13.12886363636359,18,101208065
980,74,80.06,6.060000000000002,9,101208064
981,74,80.06,6.060000000000002,10,101208064
982,74,80.06,6.060000000000002,11,101208064
983,74,80.05999999999999,6.059999999999988,12,101208064
984,74,80.05999999999997,6.059999999999974,13,101208064
985,74,80.05999999999997,6.059999999999974,14,101208064
986,74,80.05999999999997,6.059999999999974,15,101208064
987,74,80.05999999999996,6.05999999999996,16,101208064
988,74,80.05999999999996,6.05999999999996,17,101208064
989,74,80.05999999999996,6.05999999999996,18,101208064
990,82,80.05999999999999,-1.940000000000012,9,101208062
991,82,80.05999999999999,-1.940000000000012,10,101208062
992,82,80.05999999999999,-1.940000000000012,11,101208062
993,82,80.05999999999999,-1.940000000000012,12,101208062
994,82,80.05999999999999,-1.940000000000012,13,101208062
995,82,80.05999999999999,-1.940000000000012,14,101208062
996,82,80.05999999999999,-1.940000000000012,15,101208062
997,82,80.05999999999999,-1.940000000000012,16,101208062
998,82,80.05999999999999,-1.940000000000012,17,101208062
999,82,80.05999999999999,-1.940000000000012,18,101208062
1000,70,77.65622950819672,7.656229508196716,9,101208060
1001,70,77.9066666666666,7.906666666666595,10,101208060
1002,70,78.18584158415845,8.185841584158453,11,101208060
1003,70,78.0888235294118,8.088823529411798,12,101208060
1004,70,77.99368932038838,7.993689320388384,13,101208060
1005,70,77.90038461538465,7.900384615384652,14,101208060
1006,70,77.71905660377362,7.719056603773623,15,101208060
1007,70,77.54444444444451,7.544444444444508,16,101208060
1008,70,77.37618181818188,7.376181818181877,17,101208060
1009,70,77.21392857142862,7.2139285714286245,18,101208060
1010,99,99.0,0.0,9,101208058
1011,99,99.0,0.0,10,101208058
1012,99,99.0,0.0,11,101208058
1013,99,99.0,0.0,12,101208058
1014,99,99.0,0.0,13,101208058
1015,99,99.0,0.0,14,101208058
1016,99,99.0,0.0,15,101208058
1017,99,99.0,0.0,16,101208058
1018,99,99.0,0.0,17,101208058
1019,99,99.0,0.0,18,101208058
1020,80,80.06,0.060000000000002274,9,101208056
1021,80,80.06,0.060000000000002274,10,101208056
1022,80,80.06,0.060000000000002274,11,101208056
1023,80,80.06,0.060000000000002274,12,101208056
1024,80,80.06,0.060000000000002274,13,101208056
1025,80,80.06,0.060000000000002274,14,101208056
1026,80,80.06,0.060000000000002274,15,101208056
1027,80,80.06,0.060000000000002274,16,101208056
1028,80,80.06,0.060000000000002274,17,101208056
1029,80,80.06,0.060000000000002274,18,101208056
1030,79,80.05999999999999,1.059999999999988,9,101208055
1031,79,80.05999999999997,1.0599999999999739,10,101208055
1032,79,80.05999999999996,1.0599999999999596,11,101208055
1033,79,80.05999999999996,1.0599999999999596,12,101208055
1034,79,80.05999999999996,1.0599999999999596,13,101208055
1035,79,80.06000000000002,1.0600000000000165,14,101208055
1036,79,80.06000000000012,1.060000000000116,15,101208055
1037,79,80.06000000000017,1.0600000000001728,16,101208055
1038,79,80.06000000000009,1.0600000000000875,17,101208055
1039,79,80.06,1.0600000000000023,18,101208055
1040,80,80.06,0.060000000000002274,9,101208054
1041,80,80.06,0.060000000000002274,10,101208054
1042,80,80.06,0.060000000000002274,11,101208054
1043,80,80.06,0.060000000000002274,12,101208054
1044,80,80.06,0.060000000000002274,13,101208054
1045,80,80.06,0.060000000000002274,14,101208054
1046,80,80.06,0.060000000000002274,15,101208054
1047,80,80.06,0.060000000000002274,16,101208054
1048,80,80.06,0.060000000000002274,17,101208054
1049,80,80.06,0.060000000000002274,18,101208054
1050,82,82.01842857142861,0.01842857142861476,9,101208053
1051,82,82.01842857142861,0.01842857142861476,10,101208053
1052,82,82.01842857142861,0.01842857142861476,11,101208053
1053,82,82.01842857142861,0.01842857142861476,12,101208053
1054,82,82.01842857142861,0.01842857142861476,13,101208053
1055,82,82.01842857142861,0.01842857142861476,14,101208053
1056,82,82.01842857142861,0.01842857142861476,15,101208053
1057,82,82.01842857142861,0.01842857142861476,16,101208053
1058,82,82.01842857142861,0.01842857142861476,17,101208053
1059,82,82.01842857142861,0.01842857142861476,18,101208053
1060,83,80.06,-2.9399999999999977,9,101208052
1061,83,80.06,-2.9399999999999977,10,101208052
1062,83,80.06,-2.9399999999999977,11,101208052
1063,83,80.06,-2.9399999999999977,12,101208052
1064,83,80.06,-2.9399999999999977,13,101208052
1065,83,80.06,-2.9399999999999977,14,101208052
1066,83,80.06,-2.9399999999999977,15,101208052
1067,83,80.05999999999999,-2.940000000000012,16,101208052
1068,83,80.05999999999999,-2.940000000000012,17,101208052
1069,83,80.05999999999997,-2.940000000000026,18,101208052
1070,92,92.86,0.8599999999999994,9,101208050
1071,92,92.86,0.8599999999999994,10,101208050
1072,92,92.86,0.8599999999999994,11,101208050
1073,92,92.86,0.8599999999999994,12,101208050
1074,92,92.86,0.8599999999999994,13,101208050
1075,92,92.86,0.8599999999999994,14,101208050
1076,92,92.86,0.8599999999999994,15,101208050
1077,92,92.86,0.8599999999999994,16,101208050
1078,92,92.86,0.8599999999999994,17,101208050
1079,92,92.86,0.8599999999999994,18,101208050
1080,96,83.21461538461546,-12.785384615384544,9,101208034
1081,96,83.21461538461546,-12.785384615384544,10,101208034
1082,96,83.21461538461546,-12.785384615384544,11,101208034
1083,96,83.21461538461546,-12.785384615384544,12,101208034
1084,96,83.21461538461546,-12.785384615384544,13,101208034
1085,96,83.21461538461546,-12.785384615384544,14,101208034
1086,96,83.21461538461546,-12.785384615384544,15,101208034
1087,96,83.21461538461546,-12.785384615384544,16,101208034
1088,96,83.21461538461546,-12.785384615384544,17,101208034
1089,96,83.21461538461546,-12.785384615384544,18,101208034
1090,66,65.85999999999997,-0.140000000000029,9,101208031
1091,66,65.86000000000001,-0.13999999999998636,10,101208031
1092,66,65.85999999999999,-0.14000000000001478,11,101208031
1093,66,65.85999999999991,-0.14000000000008583,12,101208031
1094,66,65.85999999999986,-0.14000000000014268,13,101208031
1095,66,65.85999999999996,-0.1400000000000432,14,101208031
1096,66,65.86000000000011,-0.13999999999988688,15,101208031
1097,66,65.8600000000002,-0.13999999999980162,16,101208031
1098,66,65.86000000000027,-0.13999999999973056,17,101208031
1099,66,65.86000000000031,-0.13999999999968793,18,101208031
1100,42,40.7,-1.2999999999999972,9,101208025
1101,42,40.7,-1.2999999999999972,10,101208025
1102,42,40.699999999999996,-1.3000000000000043,11,101208025
1103,42,40.699999999999996,-1.3000000000000043,12,101208025
1104,42,40.699999999999996,-1.3000000000000043,13,101208025
1105,42,40.699999999999996,-1.3000000000000043,14,101208025
1106,42,40.699999999999996,-1.3000000000000043,15,101208025
1107,42,40.7,-1.2999999999999972,16,101208025
1108,42,40.70000000000001,-1.29999999999999,17,101208025
1109,42,40.70000000000001,-1.29999999999999,18,101208025
1110,53,55.44,2.4399999999999977,9,101208017
1111,53,55.44,2.4399999999999977,10,101208017
1112,53,55.44,2.4399999999999977,11,101208017
1113,53,55.44,2.4399999999999977,12,101208017
1114,53,55.44,2.4399999999999977,13,101208017
1115,53,55.44,2.4399999999999977,14,101208017
1116,53,55.44000000000001,2.440000000000012,15,101208017
1117,53,55.44000000000002,2.440000000000019,16,101208017
1118,53,55.440000000000026,2.440000000000026,17,101208017
1119,53,55.44000000000003,2.4400000000000333,18,101208017
1120,75,80.06,5.060000000000002,9,101208015
1121,75,80.06,5.060000000000002,10,101208015
1122,75,80.06,5.060000000000002,11,101208015
1123,75,80.06,5.060000000000002,12,101208015
1124,75,80.06,5.060000000000002,13,101208015
1125,75,80.06,5.060000000000002,14,101208015
1126,75,80.06,5.060000000000002,15,101208015
1127,75,80.06,5.060000000000002,16,101208015
1128,75,80.06,5.060000000000002,17,101208015
1129,75,80.06,5.060000000000002,18,101208015
1130,50,75.90612903225805,25.90612903225805,9,101208013
1131,50,75.90612903225805,25.90612903225805,10,101208013
1132,50,75.90612903225805,25.90612903225805,11,101208013
1133,50,75.90612903225805,25.90612903225805,12,101208013
1134,50,75.90612903225805,25.90612903225805,13,101208013
1135,50,75.90612903225805,25.90612903225805,14,101208013
1136,50,75.90612903225805,25.90612903225805,15,101208013
1137,50,75.90612903225805,25.90612903225805,16,101208013
1138,50,75.90612903225805,25.90612903225805,17,101208013
1139,50,75.90612903225805,25.90612903225805,18,101208013
