,actual_grade,predict_grade,torrance,week,id
1127,75,80.05999999999997,5.059999999999974,16,101208015
1128,75,80.05999999999997,5.059999999999974,17,101208015
1129,75,80.05999999999997,5.059999999999974,18,101208015
1130,50,80.47208103130606,30.47208103130606,9,101208013
1131,50,53.2704918032787,3.270491803278702,10,101208013
1132,50,40.70000000000003,-9.299999999999969,11,101208013
1133,50,40.70000000000003,-9.299999999999969,12,101208013
1134,50,40.70000000000003,-9.299999999999969,13,101208013
1135,50,40.70000000000003,-9.299999999999969,14,101208013
1136,50,40.70000000000003,-9.299999999999969,15,101208013
1137,50,40.70000000000003,-9.299999999999969,16,101208013
1138,50,40.70000000000003,-9.299999999999969,17,101208013
1139,50,40.70000000000003,-9.299999999999969,18,101208013
1140,62,80.26499139414358,18.26499139414358,9,101208008
1141,62,68.399969040248,6.399969040247996,10,101208008
1142,62,62.0,0.0,11,101208008
1143,62,62.0,0.0,12,101208008
1144,62,62.0,0.0,13,101208008
1145,62,62.0,0.0,14,101208008
1146,62,62.0,0.0,15,101208008
1147,62,62.0,0.0,16,101208008
1148,62,62.0,0.0,17,101208008
1149,62,62.0,0.0,18,101208008
1150,69,78.33462787550802,9.33462787550802,9,101208005
1151,69,71.0,2.0,10,101208005
1152,69,71.0,2.0,11,101208005
1153,69,71.0,2.0,12,101208005
1154,69,71.0,2.0,13,101208005
1155,69,71.0,2.0,14,101208005
1156,69,71.0,2.0,15,101208005
1157,69,71.0,2.0,16,101208005
1158,69,71.0,2.0,17,101208005
1159,69,71.0,2.0,18,101208005
1160,99,80.05189660541556,-18.948103394584436,9,101208004
1161,99,99.0,0.0,10,101208004
1162,99,99.0,0.0,11,101208004
1163,99,99.0,0.0,12,101208004
1164,99,99.0,0.0,13,101208004
1165,99,99.0,0.0,14,101208004
1166,99,99.0,0.0,15,101208004
1167,99,99.0,0.0,16,101208004
1168,99,99.0,0.0,17,101208004
1169,99,99.0,0.0,18,101208004
1170,32,76.36732224532277,44.36732224532277,9,101208003
1171,32,75.47333333333333,43.47333333333333,10,101208003
1172,32,40.70000000000003,8.700000000000031,11,101208003
1173,32,40.70000000000003,8.700000000000031,12,101208003
1174,32,40.70000000000003,8.700000000000031,13,101208003
1175,32,40.70000000000003,8.700000000000031,14,101208003
1176,32,40.70000000000003,8.700000000000031,15,101208003
1177,32,40.70000000000003,8.700000000000031,16,101208003
1178,32,40.70000000000003,8.700000000000031,17,101208003
1179,32,40.70000000000003,8.700000000000031,18,101208003
1180,87,89.44000000000004,2.4400000000000404,9,101208002
1181,87,89.44000000000004,2.4400000000000404,10,101208002
1182,87,89.44000000000004,2.4400000000000404,11,101208002
1183,87,89.44000000000004,2.4400000000000404,12,101208002
1184,87,89.44000000000004,2.4400000000000404,13,101208002
1185,87,89.44000000000004,2.4400000000000404,14,101208002
1186,87,89.44000000000004,2.4400000000000404,15,101208002
1187,87,89.44000000000004,2.4400000000000404,16,101208002
1188,87,89.44000000000004,2.4400000000000404,17,101208002
1189,87,89.44000000000004,2.4400000000000404,18,101208002
1190,62,61.5,-0.5,9,101205093
1191,62,61.5,-0.5,10,101205093
1192,62,61.5,-0.5,11,101205093
1193,62,61.5,-0.5,12,101205093
1194,62,61.5,-0.5,13,101205093
1195,62,61.5,-0.5,14,101205093
1196,62,61.5,-0.5,15,101205093
1197,62,61.5,-0.5,16,101205093
1198,62,61.5,-0.5,17,101205093
1199,62,61.5,-0.5,18,101205093
1200,64,65.86,1.8599999999999994,9,101205043
1201,64,65.86,1.8599999999999994,10,101205043
1202,64,65.86,1.8599999999999994,11,101205043
1203,64,65.86,1.8599999999999994,12,101205043
1204,64,65.86,1.8599999999999994,13,101205043
1205,64,65.86,1.8599999999999994,14,101205043
1206,64,65.86,1.8599999999999994,15,101205043
1207,64,65.86,1.8599999999999994,16,101205043
1208,64,65.86,1.8599999999999994,17,101205043
1209,64,65.86,1.8599999999999994,18,101205043
1210,85,80.05999999999997,-4.940000000000026,9,101205029
1211,85,80.05999999999997,-4.940000000000026,10,101205029
1212,85,80.05999999999997,-4.940000000000026,11,101205029
1213,85,80.05999999999997,-4.940000000000026,12,101205029
1214,85,80.05999999999997,-4.940000000000026,13,101205029
1215,85,80.05999999999997,-4.940000000000026,14,101205029
1216,85,80.05999999999997,-4.940000000000026,15,101205029
1217,85,80.05999999999997,-4.940000000000026,16,101205029
1218,85,80.05999999999997,-4.940000000000026,17,101205029
1219,85,80.05999999999997,-4.940000000000026,18,101205029
1220,91,89.44000000000004,-1.5599999999999596,9,101204026
1221,91,89.44000000000004,-1.5599999999999596,10,101204026
1222,91,89.44000000000004,-1.5599999999999596,11,101204026
1223,91,89.44000000000004,-1.5599999999999596,12,101204026
1224,91,89.44000000000004,-1.5599999999999596,13,101204026
1225,91,89.44000000000004,-1.5599999999999596,14,101204026
1226,91,89.44000000000004,-1.5599999999999596,15,101204026
1227,91,89.44000000000004,-1.5599999999999596,16,101204026
1228,91,89.44000000000004,-1.5599999999999596,17,101204026
1229,91,89.44000000000004,-1.5599999999999596,18,101204026
1230,90,92.86,2.8599999999999994,9,101203054
1231,90,92.86,2.8599999999999994,10,101203054
1232,90,92.86,2.8599999999999994,11,101203054
1233,90,92.86,2.8599999999999994,12,101203054
1234,90,92.86,2.8599999999999994,13,101203054
1235,90,92.86,2.8599999999999994,14,101203054
1236,90,92.86,2.8599999999999994,15,101203054
1237,90,92.86,2.8599999999999994,16,101203054
1238,90,92.86,2.8599999999999994,17,101203054
1239,90,92.86,2.8599999999999994,18,101203054
1240,56,79.90362407861849,23.903624078618492,9,101203004
1241,56,82.52087198515785,26.520871985157854,10,101203004
1242,56,55.44000000000003,-0.5599999999999667,11,101203004
1243,56,55.44000000000003,-0.5599999999999667,12,101203004
1244,56,55.44000000000003,-0.5599999999999667,13,101203004
1245,56,55.44000000000003,-0.5599999999999667,14,101203004
1246,56,55.44000000000003,-0.5599999999999667,15,101203004
1247,56,55.44000000000003,-0.5599999999999667,16,101203004
1248,56,55.44000000000003,-0.5599999999999667,17,101203004
1249,56,55.44000000000003,-0.5599999999999667,18,101203004
1250,60,61.5,1.5,9,101103034
1251,60,61.5,1.5,10,101103034
1252,60,61.5,1.5,11,101103034
1253,60,61.5,1.5,12,101103034
1254,60,61.5,1.5,13,101103034
1255,60,61.5,1.5,14,101103034
1256,60,61.5,1.5,15,101103034
1257,60,61.5,1.5,16,101103034
1258,60,61.5,1.5,17,101103034
1259,60,61.5,1.5,18,101103034
1260,65,69.67395287958178,4.673952879581776,9,101102026
1261,65,65.86,0.8599999999999994,10,101102026
1262,65,65.86,0.8599999999999994,11,101102026
1263,65,65.86,0.8599999999999994,12,101102026
1264,65,65.86,0.8599999999999994,13,101102026
1265,65,65.86,0.8599999999999994,14,101102026
1266,65,65.86,0.8599999999999994,15,101102026
1267,65,65.86,0.8599999999999994,16,101102026
1268,65,65.86,0.8599999999999994,17,101102026
1269,65,65.86,0.8599999999999994,18,101102026
1270,94,92.86,-1.1400000000000006,9,101102025
1271,94,92.86,-1.1400000000000006,10,101102025
1272,94,92.86,-1.1400000000000006,11,101102025
1273,94,92.86,-1.1400000000000006,12,101102025
1274,94,92.86,-1.1400000000000006,13,101102025
1275,94,92.86,-1.1400000000000006,14,101102025
1276,94,92.86,-1.1400000000000006,15,101102025
1277,94,92.86,-1.1400000000000006,16,101102025
1278,94,92.86,-1.1400000000000006,17,101102025
1279,94,92.86,-1.1400000000000006,18,101102025
1280,81,79.04411104547833,-1.9558889545216687,9,101101050
1281,81,79.52097693351436,-1.479023066485638,10,101101050
1282,81,80.06000000000016,-0.9399999999998414,11,101101050
1283,81,80.06000000000016,-0.9399999999998414,12,101101050
1284,81,80.06000000000016,-0.9399999999998414,13,101101050
1285,81,80.06000000000016,-0.9399999999998414,14,101101050
1286,81,80.06000000000016,-0.9399999999998414,15,101101050
1287,81,80.06000000000016,-0.9399999999998414,16,101101050
1288,81,80.06000000000016,-0.9399999999998414,17,101101050
1289,81,80.06000000000016,-0.9399999999998414,18,101101050
1290,86,80.06000000000007,-5.939999999999927,9,100508018
1291,86,80.06000000000007,-5.939999999999927,10,100508018
1292,86,80.06000000000007,-5.939999999999927,11,100508018
1293,86,80.06000000000007,-5.939999999999927,12,100508018
1294,86,80.06000000000007,-5.939999999999927,13,100508018
1295,86,80.06000000000007,-5.939999999999927,14,100508018
1296,86,80.06000000000007,-5.939999999999927,15,100508018
1297,86,80.06000000000007,-5.939999999999927,16,100508018
1298,86,80.06000000000007,-5.939999999999927,17,100508018
1299,86,80.06000000000007,-5.939999999999927,18,100508018
1300,81,82.66166666666668,1.661666666666676,9,100401072
1301,81,80.06,-0.9399999999999977,10,100401072
1302,81,80.06,-0.9399999999999977,11,100401072
1303,81,80.06,-0.9399999999999977,12,100401072
1304,81,80.06,-0.9399999999999977,13,100401072
1305,81,80.06,-0.9399999999999977,14,100401072
1306,81,80.06,-0.9399999999999977,15,100401072
1307,81,80.06,-0.9399999999999977,16,100401072
1308,81,80.06,-0.9399999999999977,17,100401072
1309,81,80.06,-0.9399999999999977,18,100401072
1310,78,48.921344537814996,-29.078655462185004,9,100401044
1311,78,80.05999999999999,2.059999999999988,10,100401044
1312,78,80.05999999999999,2.059999999999988,11,100401044
1313,78,80.05999999999999,2.059999999999988,12,100401044
1314,78,80.05999999999999,2.059999999999988,13,100401044
1315,78,80.05999999999999,2.059999999999988,14,100401044
1316,78,80.05999999999999,2.059999999999988,15,100401044
1317,78,80.05999999999999,2.059999999999988,16,100401044
1318,78,80.05999999999999,2.059999999999988,17,100401044
1319,78,80.05999999999999,2.059999999999988,18,100401044
1320,96,78.26023333333241,-17.73976666666759,9,100208053
1321,96,86.9143939393938,-9.085606060606196,10,100208053
1322,96,95.66999999999969,-0.33000000000031093,11,100208053
1323,96,95.66999999999969,-0.33000000000031093,12,100208053
1324,96,95.66999999999969,-0.33000000000031093,13,100208053
1325,96,95.66999999999969,-0.33000000000031093,14,100208053
1326,96,95.66999999999969,-0.33000000000031093,15,100208053
1327,96,95.66999999999969,-0.33000000000031093,16,100208053
1328,96,95.66999999999969,-0.33000000000031093,17,100208053
1329,96,95.66999999999969,-0.33000000000031093,18,100208053
1330,99,99.0,0.0,9,100206009
1331,99,99.0,0.0,10,100206009
1332,99,99.0,0.0,11,100206009
1333,99,99.0,0.0,12,100206009
1334,99,99.0,0.0,13,100206009
1335,99,99.0,0.0,14,100206009
1336,99,99.0,0.0,15,100206009
1337,99,99.0,0.0,16,100206009
1338,99,99.0,0.0,17,100206009
1339,99,99.0,0.0,18,100206009
1340,67,79.99749999999996,12.99749999999996,9,100202044
1341,67,65.85999999999994,-1.1400000000000574,10,100202044
1342,67,65.85999999999994,-1.1400000000000574,11,100202044
1343,67,65.85999999999994,-1.1400000000000574,12,100202044
1344,67,65.85999999999994,-1.1400000000000574,13,100202044
1345,67,65.85999999999994,-1.1400000000000574,14,100202044
1346,67,65.85999999999994,-1.1400000000000574,15,100202044
1347,67,65.85999999999994,-1.1400000000000574,16,100202044
1348,67,65.85999999999994,-1.1400000000000574,17,100202044
1349,67,65.85999999999994,-1.1400000000000574,18,100202044
1350,94,94.97330578512415,0.973305785124154,9,100104041
1351,94,92.85999999999999,-1.1400000000000148,10,100104041
1352,94,92.85999999999999,-1.1400000000000148,11,100104041
1353,94,92.85999999999999,-1.1400000000000148,12,100104041
1354,94,92.85999999999999,-1.1400000000000148,13,100104041
1355,94,92.85999999999999,-1.1400000000000148,14,100104041
1356,94,92.85999999999999,-1.1400000000000148,15,100104041
1357,94,92.85999999999999,-1.1400000000000148,16,100104041
1358,94,92.85999999999999,-1.1400000000000148,17,100104041
1359,94,92.85999999999999,-1.1400000000000148,18,100104041
1360,98,92.85999999999986,-5.140000000000143,9,100101021
1361,98,92.85999999999986,-5.140000000000143,10,100101021
1362,98,92.85999999999986,-5.140000000000143,11,100101021
1363,98,92.85999999999986,-5.140000000000143,12,100101021
1364,98,92.85999999999986,-5.140000000000143,13,100101021
1365,98,92.85999999999986,-5.140000000000143,14,100101021
1366,98,92.85999999999986,-5.140000000000143,15,100101021
1367,98,92.85999999999986,-5.140000000000143,16,100101021
1368,98,92.85999999999986,-5.140000000000143,17,100101021
1369,98,92.85999999999986,-5.140000000000143,18,100101021
