id,week,TA_video,TA_text,Teacher_video,Teacher_text
102208004.0,week8,0.0,0.0,0.0,0.06321466598768576
102208004.0,week9,0.0,0.0,0.0,0.0024998842646173788
102208004.0,week10,0.00020750236322135892,0.0,0.0,0.0
102208004.0,week11,0.0,0.09346789500486088,0.0,0.00013888245914540993
102208004.0,week12,0.01081317870564637,0.0005555298365816397,0.0,0.011781861950835608
102208004.0,week13,0.0,0.0,0.0,0.0
102208004.0,week14,0.0,0.040553678070459696,0.0,0.004675709457895468
102208004.0,week15,0.0,0.0,0.0,0.009444007221887875
102208004.0,week16,0.0,0.0,0.0,0.0
102208004.0,week17,0.0,0.03393361418452849,0.0,0.0167353363270219
102208004.0,week18,0.0,0.03953520670339336,0.0,0.014235452062404518
102208004.0,week19,0.0,0.0,0.0,0.0
102208004.0,week20,0.0,0.0015277070505995093,0.0,0.01039303735938151
102208004.0,week21,0.0,0.0,0.11870447246808179,0.006920975880746262
102208004.0,week22,0.0,0.0,0.0,0.0
102208004.0,week23,0.14709611970580777,0.0,0.07740659512806455,0.0
102208004.0,week24,0.0,0.0,0.07811153755776612,0.004814591917040878
102208004.0,week25,0.0,0.0,0.0,0.0
102208004.0,week26,0.0,0.0,0.0,0.0
102208004.0,week27,0.0,0.0,0.019601315892535446,0.0
102208004.0,week28,0.0,0.0,0.14194799091407537,0.005323827600574048
102208004.0,week29,0.0014986281788209254,0.0026387667237627887,0.0009595049737604762,0.002361001805471969
102208004.0,week30,0.0,0.0,0.0,0.0
102208004.0,week31,0.0,0.0,0.0,0.0
102208004.0,week32,0.0,0.0,0.0,0.0
102208004.0,week33,0.0,0.0,0.0,0.004652562381371233
102208004.0,week34,0.0,0.0,0.0,0.0
102208004.0,week35,0.019412998870264913,0.0,0.09461893945327798,0.008633859543539651
102208004.0,week36,0.0066631314412191915,0.0,0.031115375577661163,0.0
102208005.0,week1,0.0,0.0,0.0,0.0
102208005.0,week2,0.0,0.0,0.0,0.0
102208005.0,week3,0.0,0.0,0.0,0.0017360307393176242
102208005.0,week4,0.0,0.0,0.0,0.0
102208005.0,week5,0.0,0.0,0.0,0.0
102208005.0,week6,0.0,0.0,0.000293726012375656,0.0003935003009119948
102208005.0,week7,0.0,0.0,0.0,0.0
102208005.0,week8,0.0,0.0,0.0,0.0
102208005.0,week9,0.0,0.00023147076524234988,0.0,0.00034720614786352483
102208005.0,week10,0.0,0.0,0.0,0.0003703532243877598
102208005.0,week11,0.0,0.0,0.0,0.0
102208005.0,week12,0.0,0.0,0.0010182501762356075,0.0
102208005.0,week13,0.0,0.0,0.0,0.0
102208005.0,week14,0.0,0.0,0.0,0.0
102208005.0,week15,0.0,0.0,0.0,0.0
102208005.0,week16,0.0,0.0,0.0,0.0
102208005.0,week17,0.0,0.0,0.0,0.0
102208005.0,week18,0.0,0.0007870006018239896,0.0,0.0
102208005.0,week19,0.0,0.0,0.0,0.0
102208005.0,week20,0.0,0.0,0.0,0.0
102208005.0,week21,0.0,0.0,0.0,0.0
102208005.0,week22,0.0,0.0,0.0,0.0
102208005.0,week23,0.0,0.0,0.0,0.0
102208005.0,week24,0.0,0.0,0.0,0.0
102208005.0,week25,0.0,0.0,0.0,0.0
102208005.0,week26,0.0,0.0,0.0,0.0
102208005.0,week27,0.0,0.0,0.0,0.0
102208005.0,week28,0.0,0.0,0.0,0.0
102208005.0,week29,0.0,0.0,0.46894336962481403,0.0
102208005.0,week30,0.0,0.0,0.0,0.0
102208005.0,week31,0.0,0.0,0.0,0.0
102208005.0,week32,0.0,0.0,0.0,0.0
102208005.0,week33,0.0,0.0,0.0,0.0
102208005.0,week34,0.0,0.0,0.0,0.0
102208005.0,week35,0.0,0.0,0.0,0.0
102208005.0,week36,0.0,0.0,0.0,0.0
102208006.0,week1,0.0,0.0,0.0,0.0
102208006.0,week2,0.0,0.0005555298365816397,0.00013707213910863948,0.0005555298365816397
102208006.0,week3,0.0,0.0003703532243877598,0.0,0.0002083236887181149
102208006.0,week4,0.0,0.0015277070505995093,0.0013903031252447719,0.002152678116753854
102208006.0,week5,0.0,0.0,0.0,0.0004397944539604648
102208006.0,week6,0.03566735065593803,0.0,0.00023498080990052482,0.0
102208006.0,week7,0.0,0.0,0.0,0.00013888245914540993
102208006.0,week8,0.0,0.0,0.0,0.0004166473774362298
102208006.0,week9,0.0,0.0005555298365816397,0.0,0.0007638535252997546
102208006.0,week10,0.0,0.00032405907133928986,0.0,0.00027776491829081986
102208006.0,week11,0.4879994466603647,0.011434655802972083,0.0,0.0003009119948150549
102208006.0,week12,0.0,0.0,0.0,0.0
102208006.0,week13,0.0,0.0006018239896301098,0.0,0.0005092356835331698
102208006.0,week14,0.0,0.0007407064487755196,0.0,0.0006481181426785797
102208006.0,week15,0.0,0.00023147076524234988,0.0,0.00013888245914540993
102208006.0,week16,0.0,0.0,0.0,0.00046294153048469976
102208006.0,week17,0.0,0.0,0.0,0.0012730892088329243
102208006.0,week18,0.2976045004957001,0.05559927781121244,0.0,0.0
102208006.0,week19,0.0,0.0,0.0,0.0
102208006.0,week20,0.0,0.0024998842646173788,0.0,0.0
102208006.0,week21,0.0,0.0025461784176658486,0.0,0.0
102208006.0,week22,0.2908260899638024,0.013517892690153232,0.0,0.030970788389426417
102208006.0,week23,0.0,0.0,0.041924492833085296,0.0
102208006.0,week24,0.0,0.0,0.0,0.0
102208006.0,week25,0.0,0.0,0.0,0.0
102208006.0,week26,0.0,0.0,0.0,0.0
102208006.0,week27,0.0,0.0,0.0,0.0
102208006.0,week28,0.0,0.002361001805471969,0.002917678389598183,0.0
102208006.0,week29,0.0,0.0,0.0,0.0
102208006.0,week30,0.0,0.005601592518864867,0.0,0.0008332947548724596
102208006.0,week31,0.0,0.0,0.0,0.0
102208006.0,week32,0.0,0.0,0.3436006892770424,0.014513216980695336
102208006.0,week33,0.0,0.0,0.0,0.0
102208006.0,week34,0.0,0.0,0.0,0.0
102208006.0,week35,0.0,0.0,0.0,0.0
102208006.0,week36,0.0,0.0,0.02396804260985353,0.0
102208007.0,week1,0.0,0.0,0.0,0.0
102208007.0,week2,0.0,0.0,0.0,0.0006712652192028146
102208007.0,week3,0.0,0.0011573538262117495,0.0009399232396020993,0.002847090412480903
102208007.0,week4,0.0,0.0030091199481505483,0.0,0.0
102208007.0,week5,0.0,0.0,0.0,0.0
102208007.0,week6,0.0,0.06795981667515393,0.03011670713558393,0.006712652192028146
102208007.0,week7,0.0,0.0,0.0,0.00048608860700893473
102208007.0,week8,0.0,0.0,0.0,0.02712837368640341
102208007.0,week9,0.0,0.0,0.0,0.0013425304384056293
102208007.0,week10,0.0,0.0007407064487755196,0.0,0.050136567751492986
102208007.0,week11,0.0,0.00046294153048469976,0.0,0.0026387667237627887
102208007.0,week12,0.30348373412030527,0.0006481181426785797,0.000842014568810214,0.00023147076524234988
102208007.0,week13,0.0006916745440711964,0.0,0.0,0.0002083236887181149
102208007.0,week14,0.0,0.0,0.0,0.0011573538262117495
102208007.0,week15,0.0,0.0,0.0,0.0006944122957270497
102208007.0,week16,0.0,0.0,0.0,0.0
102208007.0,week17,0.0,0.0,0.0,0.0
102208007.0,week18,0.10601065178797871,0.001944354428035739,0.0,0.0003703532243877598
102208007.0,week19,0.0,0.0,0.0,0.0
102208007.0,week20,0.0,0.0,0.0,0.0
102208007.0,week21,0.0,0.0,0.0,0.0
102208007.0,week22,0.0,0.0,0.0,0.0
102208007.0,week23,0.0,0.0,0.0,0.0029396787185778438
102208007.0,week24,0.14529776589122265,0.008703300773112356,0.06086002976423592,0.0
102208007.0,week25,0.0,0.0,0.0,0.0
102208007.0,week26,0.0,0.0,0.0,0.0
102208007.0,week27,0.0,0.004490532845701588,0.0,0.0
102208007.0,week28,0.0,0.0057404749780102775,0.17835043471449835,0.008633859543539651
102208007.0,week29,0.23851243861388421,0.4027128373686403,0.08901856348398215,0.0
102208007.0,week30,0.0,0.0,0.0,0.0
102208007.0,week31,0.0,0.0,0.0,0.0
102208007.0,week32,0.0,0.0,0.0,0.0
102208007.0,week33,0.0,0.0,0.0,0.0012499421323086894
102208007.0,week34,0.0,0.0,0.0,0.0
102208007.0,week35,0.0,0.0,0.0,0.0027313550298597284
102208007.0,week36,0.030387568302861226,0.0,0.06700869428996632,0.5
102208010.0,week1,0.0,0.0,0.00046996161980104964,0.0002083236887181149
102208010.0,week2,0.0,0.001990648581084209,0.0,0.0018286190454145641
102208010.0,week3,0.0006225070896640767,0.0006481181426785797,0.0009399232396020993,0.0005323827600574048
102208010.0,week4,0.0,0.0012499421323086894,0.15367744967494323,0.0016202953566964494
102208010.0,week5,0.0,0.0,0.01535207958016762,0.0012499421323086894
102208010.0,week6,0.0002997256357641851,0.0,0.06123208271324509,0.0
102208010.0,week7,0.00013833490881423927,0.00023147076524234988,0.0022518994282133627,0.002245266422850794
102208010.0,week8,0.0,0.0,0.0,0.002222119346326559
102208010.0,week9,0.0,0.0,0.0,0.0001851766121938799
102208010.0,week10,0.0,0.5752511457802879,0.0,0.0009027359844451646
102208010.0,week11,0.0,0.0008332947548724596,0.00013707213910863948,0.0004397944539604648
102208010.0,week12,0.15113088787955642,0.0017128836627933893,0.0,0.0
102208010.0,week13,0.0,0.0008332947548724596,0.0,0.0007407064487755196
102208010.0,week14,0.04180019828003596,0.0,0.0,0.0002546178417665849
102208010.0,week15,0.00013833490881423927,0.00027776491829081986,0.0,0.0006712652192028146
102208010.0,week16,0.0,0.0,0.0,0.0
102208010.0,week17,0.00032278145389989164,0.0,0.0,0.0014119716679783343
102208010.0,week18,0.3765476217923593,0.0012499421323086894,0.0,0.00013888245914540993
102208010.0,week19,0.0,0.0034720614786352484,0.22097986997728522,0.0
102208010.0,week20,0.0,0.05532151289292163,0.08455392809587219,0.0018054719688903292
102208010.0,week21,0.0,0.0034720614786352484,0.0,0.0030785611777232537
102208010.0,week22,0.0,0.0,0.0,0.0
102208010.0,week23,0.037212090471030364,0.0,0.0,0.0
102208010.0,week24,0.0,0.6229804175732605,0.0,0.0
102208010.0,week25,0.0,0.009582889681033286,0.0,0.0
102208010.0,week26,0.0,0.0,0.0,0.0011573538262117495
102208010.0,week27,0.0,0.0,0.0,0.0
102208010.0,week28,0.000760841998478316,0.0,0.1508968434244537,0.0013888245914540993
102208010.0,week29,0.04703386899684135,0.0,0.0,0.0
102208010.0,week30,0.0,0.0,0.0,0.0
102208010.0,week31,0.0,0.0,0.0,0.0
102208010.0,week32,0.0,0.0,0.0,0.0017823248923660943
102208010.0,week33,0.0,0.0,0.0,0.002152678116753854
102208010.0,week34,0.0,0.0,0.0,0.0
102208010.0,week35,0.0,0.0,0.0,0.0
102208010.0,week36,0.0,0.0,0.0,0.0
102208014.0,week1,0.0,0.0,0.0,0.0
102208014.0,week2,0.0,0.0,0.0,0.0
102208014.0,week3,0.0,0.0,0.0,0.0010647655201148096
102208014.0,week4,0.0,0.0,0.42320043863084517,0.0344659969445859
102208014.0,week5,0.0,0.0,0.07584005639539437,0.0032174436368686637
102208014.0,week6,0.000253613999492772,0.0,0.004719197932168873,0.0
102208014.0,week7,0.0,0.0,0.0,0.0
102208014.0,week8,0.0,0.0,0.0,0.003680385167353363
102208014.0,week9,0.0,0.0,0.0,0.00023147076524234988
102208014.0,week10,0.00016139072694994582,0.0,0.0,0.0054395629831952225
102208014.0,week11,0.0,0.0006944122957270497,0.0,0.0008795889079209296
102208014.0,week12,0.01281903488345284,0.0005092356835331698,0.013335160961854782,0.5070830054164159
102208014.0,week13,0.0,0.0,0.0,0.0
102208014.0,week14,0.005395061443755332,0.00027776491829081986,0.0,0.0
102208014.0,week15,0.0,0.0,0.0,0.0
102208014.0,week16,0.0,0.0,0.0,0.0
102208014.0,week17,0.0,0.0,0.0,0.0
102208014.0,week18,0.03412261084084569,0.006944122957270497,0.0012336492519777554,0.0022684134993750287
102208014.0,week19,0.0,0.0,0.0,0.0
102208014.0,week20,0.0,0.0,0.0,0.0008101476783482247
102208014.0,week21,0.0,0.0,0.0006266154930680662,0.0013425304384056293
102208014.0,week22,0.0,0.0,0.0,0.0
102208014.0,week23,0.0,0.0014814128975510392,0.0,0.0007407064487755196
102208014.0,week24,0.029465335577432968,0.0,0.07055298817263257,0.13582704504421092
102208014.0,week25,0.0,0.0,0.0,0.0
102208014.0,week26,0.00827703871071865,0.07582982269339382,0.007441058980183286,0.0
102208014.0,week27,0.0,0.003842414703023008,0.0,0.01786954307670941
102208014.0,week28,0.0,0.0,0.0,0.14804870144900698
102208014.0,week29,0.12383279920687985,0.024072959585204386,0.01828933970392418,0.001990648581084209
102208014.0,week30,0.0,0.0,0.0,0.0
102208014.0,week31,0.0,0.0,0.0,0.0
102208014.0,week32,0.11258155995665507,0.0,0.0055612125009790875,0.0
102208014.0,week33,0.0016369630876351647,0.0,0.0,0.0035877968612564237
102208014.0,week34,0.0,0.0,0.0,0.0
102208014.0,week35,0.11887579830770295,0.0,0.0013119761886112636,0.0
102208014.0,week36,0.15938487077213936,0.0,0.03975092034150545,0.002361001805471969
102208017.0,week1,0.0,0.0,0.0,0.0
102208017.0,week2,0.0,0.019073191055969628,0.0004503798856426726,0.0016434424332206843
102208017.0,week3,0.0,0.0005092356835331698,0.0,0.0004397944539604648
102208017.0,week4,0.0,0.0,0.0,0.0
102208017.0,week5,0.0,0.0,0.0,0.0004397944539604648
102208017.0,week6,0.0,0.0,0.0,0.0
102208017.0,week7,0.0,0.0005555298365816397,0.0,0.0005786769131058747
102208017.0,week8,0.0,0.0003703532243877598,0.0,0.0017128836627933893
102208017.0,week9,0.0,0.0006481181426785797,0.0,0.00011573538262117494
102208017.0,week10,0.0,0.017128836627933894,0.0,0.002754502106383964
102208017.0,week11,0.0003919489083070113,0.017082542474885422,0.0,0.0003703532243877598
102208017.0,week12,0.15417425587346967,0.006064534049349567,0.0,0.0
102208017.0,week13,0.00027666981762847854,0.01731401324012777,0.0,0.00027776491829081986
102208017.0,week14,0.0,0.00023147076524234988,0.0,0.00016202953566964493
102208017.0,week15,0.0,0.0010184713670663395,0.0,0.00016202953566964493
102208017.0,week16,0.0,0.0,0.0,0.0
102208017.0,week17,0.0,0.0,0.0,0.0005092356835331698
102208017.0,week18,0.26182187074908353,0.0,0.0,0.0
102208017.0,week19,0.0,0.0,0.0,0.0
102208017.0,week20,0.0,0.0,0.0,0.0
102208017.0,week21,0.0,0.0014351187445025694,0.0,0.0026850608768112585
102208017.0,week22,0.0,0.0,0.0,0.0
102208017.0,week23,0.0,0.0,0.0,0.001689736586269154
102208017.0,week24,0.013303207064302677,0.0,0.11564972193937496,0.006990417110318966
102208017.0,week25,0.0,0.0,0.0,0.0
102208017.0,week26,0.0,0.033748437572334616,0.0,0.06923290588398685
102208017.0,week27,0.0,0.0,0.0,0.006411740197213091
102208017.0,week28,0.0,0.0,0.0,0.0009721772140178695
102208017.0,week29,0.0,0.0,0.0,0.0
102208017.0,week30,0.0,0.0,0.0,0.0
102208017.0,week31,0.0,0.0,0.0,0.0
102208017.0,week32,0.0,0.0,0.0,0.0
102208017.0,week33,0.0,0.0,0.0,0.0
102208017.0,week34,0.0,0.0,0.0,0.0
102208017.0,week35,0.051137804624997125,0.0,0.14991775671653482,0.0
102208017.0,week36,0.0,0.0,0.0,0.0
102208018.0,week1,0.0,0.0,0.0,0.0
102208018.0,week2,0.0,0.0,0.0,0.0
102208018.0,week3,0.0,0.0,0.0,0.0
102208018.0,week4,0.0,0.0,0.0,0.0
102208018.0,week5,0.0,0.0,0.0,0.0011110596731632794
102208018.0,week6,0.0,0.0,0.0,0.0003703532243877598
102208018.0,week7,0.0,0.0,0.0,0.0
102208018.0,week8,0.0,0.0,0.0,0.0007638535252997546
102208018.0,week9,0.0,0.0,0.0,0.00048608860700893473
102208018.0,week10,0.0,0.0,0.0,0.0003009119948150549
102208018.0,week11,0.0,0.0,0.0,0.0
102208018.0,week12,0.0,0.0,0.0036422025534581346,0.0003703532243877598
102208018.0,week13,0.0,0.0,0.0,0.0007175593722512847
102208018.0,week14,0.0,0.0,0.0,0.0004397944539604648
102208018.0,week15,0.0,0.0,0.0,0.0014814128975510392
102208018.0,week16,0.0,0.0,0.0,0.0
102208018.0,week17,0.0,0.0,0.0,0.0
102208018.0,week18,0.0,0.0,0.0,0.0009258830609693995
102208018.0,week19,0.0,0.0,0.0,0.0
102208018.0,week20,0.0,0.0,0.0,0.001921207351511504
102208018.0,week21,0.0,0.0,0.0,0.0
102208018.0,week22,0.0,0.0,0.0,0.0
102208018.0,week23,0.0,0.0,0.0,0.0
102208018.0,week24,0.011320406704631915,0.0,0.006031174120780137,0.0
102208018.0,week25,0.0,0.0,0.0,0.0
102208018.0,week26,0.0,0.0,0.0,0.0
102208018.0,week27,0.0,0.0,0.0,0.0
102208018.0,week28,0.0,0.0,0.0,0.0
102208018.0,week29,0.0,0.007962594324336837,0.05612125009790867,0.006874681727697792
102208018.0,week30,0.0,0.0,0.0,0.0
102208018.0,week31,0.0,0.0,0.0,0.0
102208018.0,week32,0.0,0.0,0.0,0.0015277070505995093
102208018.0,week33,0.0,0.0,0.0,0.0
102208018.0,week34,0.0,0.0,0.0,0.0
102208018.0,week35,0.0,0.0,0.0,0.0016665895097449192
102208018.0,week36,0.0,0.0,0.0,0.0
102208021.0,week1,0.0,0.0,0.0,0.00011573538262117494
102208021.0,week2,0.0,0.0008795889079209296,0.00043079815148429546,0.0018054719688903292
102208021.0,week3,0.0,0.0,0.0,0.0
102208021.0,week4,0.0,0.0,0.0,0.0
102208021.0,week5,0.0,0.0,0.0,0.0005323827600574048
102208021.0,week6,0.0,0.0,0.0,0.00048608860700893473
102208021.0,week7,0.0,0.0,0.0,0.00023147076524234988
102208021.0,week8,0.0,0.0,0.0,0.0
102208021.0,week9,0.0,0.0,0.0,0.0004166473774362298
102208021.0,week10,0.0,0.0,0.0,0.27061247164483127
102208021.0,week11,0.004657275263412722,0.00027776491829081986,0.0,0.00016202953566964493
102208021.0,week12,0.00016139072694994582,0.0,0.0,0.0
102208021.0,week13,0.0,0.0,0.0,0.0014814128975510392
102208021.0,week14,0.0,0.0,0.0,0.0
102208021.0,week15,0.0,0.0,0.0,0.0012267950557844545
102208021.0,week16,0.0,0.0,0.0,0.00016202953566964493
102208021.0,week17,0.0,0.0,0.0,0.00011573538262117494
102208021.0,week18,0.008323150346990063,0.0,0.0,0.0007175593722512847
102208021.0,week19,0.0,0.0,0.0,0.0
102208021.0,week20,0.0,0.0,0.0,0.0
102208021.0,week21,0.0,0.0,0.0,0.0
102208021.0,week22,0.0,0.0,0.0,0.0
102208021.0,week23,0.050930302261775764,0.0,0.0,0.0
102208021.0,week24,0.02296359486316372,0.0,0.002291062896530117,0.0015740012036479791
102208021.0,week25,0.0,0.0,0.0,0.0
102208021.0,week26,0.0,0.0,0.0,0.0
102208021.0,week27,0.0,0.0,0.0,0.0
102208021.0,week28,0.0,0.0,0.024085533014803793,0.5
102208021.0,week29,0.016992137966015723,0.0,0.030802067831127124,0.0
102208021.0,week30,0.0,0.0,0.0,0.0
102208021.0,week31,0.0,0.0,0.0,0.0
102208021.0,week32,0.0007377861803426095,0.0,0.0,0.0
102208021.0,week33,0.0,0.0,0.0,0.0009490301374936345
102208021.0,week34,0.0,0.0,0.0,0.0
102208021.0,week35,0.006824522168169138,0.0,0.03344560194250803,0.0
102208021.0,week36,0.0,0.0,0.0,1.0
102208022.0,week1,0.0,0.0,0.0,0.0
102208022.0,week2,0.0,0.0030554141011990186,0.00011749040495026241,0.0005555298365816397
102208022.0,week3,0.0003919489083070113,0.0010647655201148096,0.009360068927704239,0.0002083236887181149
102208022.0,week4,0.0,0.0,0.0,0.0036572380908291282
102208022.0,week5,0.0,0.0,0.0,0.0
102208022.0,week6,0.0023978050861134807,0.03763714642840609,0.10123756559880945,0.0003009119948150549
102208022.0,week7,0.0,0.00027776491829081986,0.0,0.0009027359844451646
102208022.0,week8,0.0008991769072925553,0.007268182028609786,0.0,0.0007407064487755196
102208022.0,week9,0.0,0.0024998842646173788,0.0,0.0014119716679783343
102208022.0,week10,0.0,0.0,0.0,0.0
102208022.0,week11,0.0,0.012684597935280774,0.006364063601472548,0.0013193833618813944
102208022.0,week12,0.40751158554861316,0.0,0.0,0.0
102208022.0,week13,0.0,0.0010647655201148096,0.0,0.0010647655201148096
102208022.0,week14,0.0,0.001944354428035739,0.0,0.0006944122957270497
102208022.0,week15,0.0,0.0012036479792602195,0.0,0.0006712652192028146
102208022.0,week16,0.0,0.0,0.0,0.0001851766121938799
102208022.0,week17,0.0,0.0,0.0,0.0006018239896301098
102208022.0,week18,0.2308117953565582,0.0,0.0,0.0
102208022.0,week19,0.0,0.0014351187445025694,0.0,0.0030785611777232537
102208022.0,week20,0.0,0.0,0.0,0.0008564418313966946
102208022.0,week21,0.0,0.0,0.0,0.0
102208022.0,week22,0.17035944020473567,0.0,0.0,0.0008795889079209296
102208022.0,week23,0.0,0.0,0.458036343698598,0.0
102208022.0,week24,0.0,0.0,0.16662097595363046,0.0
102208022.0,week25,0.0,0.0,0.0,0.0
102208022.0,week26,0.0,0.0,0.0,0.0
102208022.0,week27,0.05660203352315957,0.0,0.0,0.0
102208022.0,week28,0.0,0.0,0.5307433226286521,0.0
102208022.0,week29,0.0,0.0,0.0,0.0
102208022.0,week30,0.0,0.0,0.0,0.0007407064487755196
102208022.0,week31,0.0,0.0,0.0,0.0
102208022.0,week32,0.0,0.0,0.0,0.0
102208022.0,week33,0.0,0.0,0.0,0.0
102208022.0,week34,0.0,0.0,0.0,0.0
102208022.0,week35,0.009245383072418326,0.0,0.8817067439492443,0.0
102208022.0,week36,0.0,0.0,0.0,0.0
102208023.0,week1,0.0,0.0,0.0,0.0
102208023.0,week2,0.0,0.0010184713670663395,0.0,0.0012730892088329243
102208023.0,week3,0.0,0.0,0.0,0.0
102208023.0,week4,0.00013833490881423927,0.007684829406046016,0.009712540142555027,0.017846396000185175
102208023.0,week5,0.0,0.0,0.0,0.04115550206008981
102208023.0,week6,0.0,0.0,0.017506070337589098,0.00032405907133928986
102208023.0,week7,0.0,0.0,0.0,0.0002546178417665849
102208023.0,week8,0.0,0.0007407064487755196,0.0,0.0014351187445025694
102208023.0,week9,0.043967445184792384,0.0,0.0,0.0
102208023.0,week10,0.00018444654508565237,0.0,0.0,0.0
102208023.0,week11,0.0026053074493348396,0.0026850608768112585,0.0,0.0
102208023.0,week12,0.0019366887233993497,0.0,0.014725464087099554,0.0002083236887181149
102208023.0,week13,0.0,0.0,0.0,0.0
102208023.0,week14,0.0,0.0,0.0,0.0
102208023.0,week15,0.0,0.0,0.0,0.0
102208023.0,week16,0.0,0.0,0.0,0.0
102208023.0,week17,0.0,0.0,0.0,0.0
102208023.0,week18,0.0037580983561201673,0.0,0.0002545625440589019,0.0
102208023.0,week19,0.0,0.0,0.0,0.0
102208023.0,week20,0.0,0.0,0.0,0.0
102208023.0,week21,0.0,0.0,0.0,0.0
102208023.0,week22,0.0,0.0,0.0,0.0
102208023.0,week23,0.0,0.0,0.032094462285580015,0.0
102208023.0,week24,0.0,0.0,0.09095715516566148,0.0
102208023.0,week25,0.0,0.0,0.0,0.0
102208023.0,week26,0.0,0.0,0.0,0.0
102208023.0,week27,0.07246443640052568,0.14550252303134115,0.0,0.0
102208023.0,week28,0.027759205035390682,0.0,0.7503524712148508,0.0
102208023.0,week29,0.38173518087289326,0.0,0.046075820474661244,0.0
102208023.0,week30,0.0,0.0,0.0,0.0
102208023.0,week31,0.0,0.0,0.0,0.0
102208023.0,week32,0.0,0.0,0.0,0.0
102208023.0,week33,0.0,0.0,0.0,0.0
102208023.0,week34,0.0,0.0,0.0,0.0
102208023.0,week35,0.0,0.0,0.0,0.0
102208023.0,week36,0.004380605445784244,0.0,0.045175060703375895,0.0
102208024.0,week1,0.0,0.0,0.0,0.0
102208024.0,week2,0.0,0.0,0.0,0.0
102208024.0,week3,0.0,0.0,0.0,0.1216610342113791
102208024.0,week4,0.0,0.0,0.0,0.0023841488819962035
102208024.0,week5,0.0,0.0,0.002956841857914937,0.0016665895097449192
102208024.0,week6,0.0029280889032347315,0.0,0.017603979008380982,0.0003009119948150549
102208024.0,week7,0.0,0.0,0.0,0.0
102208024.0,week8,0.0,0.0,0.0,0.0
102208024.0,week9,0.0016369630876351647,0.0,0.008988015978695075,0.0017128836627933893
102208024.0,week10,0.0,0.0,0.0,0.0002546178417665849
102208024.0,week11,0.0,0.0,0.0,0.00016202953566964493
102208024.0,week12,0.04592718972632744,0.0,0.012179838646510536,0.00016202953566964493
102208024.0,week13,0.0,0.0,0.0,0.0
102208024.0,week14,0.0,0.0,0.0,0.0
102208024.0,week15,0.0,0.0,0.0,0.0
102208024.0,week16,0.0,0.0,0.0,0.0
102208024.0,week17,0.0,0.0,0.0,0.0
102208024.0,week18,0.05111474880686142,0.0,0.0,0.0
102208024.0,week19,0.0,0.0,0.0,0.0
102208024.0,week20,0.0,0.0,0.0,0.0
102208024.0,week21,0.0,0.0,0.0006853606955431975,0.0
102208024.0,week22,0.0,0.0,0.0,0.0
102208024.0,week23,0.0,0.0,0.0,0.0007175593722512847
102208024.0,week24,0.020450510686371708,0.0,0.008224328346518369,0.0
102208024.0,week25,0.0,0.0,0.0,0.0
102208024.0,week26,0.0,0.0,0.0,0.0
102208024.0,week27,0.020658013049593065,0.0,0.0,0.0
102208024.0,week28,0.0,0.0,0.0,0.0
102208024.0,week29,0.008922601618518433,0.0,0.022871465496984413,0.0
102208024.0,week30,0.0,0.0,0.0,0.0
102208024.0,week31,0.0,0.0,0.0,0.0
102208024.0,week32,0.0,0.0,0.0,0.0
102208024.0,week33,0.0,0.0,0.25103783191039397,0.0
102208024.0,week34,0.0,0.0,0.0,0.0
102208024.0,week35,0.0,0.0,0.05005091250881179,0.0
102208024.0,week36,0.0,0.0,0.004033837236625676,0.0
102208029.0,week1,0.0,0.0,0.0,0.0
102208029.0,week2,0.0,0.0,0.0,0.0006712652192028146
102208029.0,week3,0.0,0.0008795889079209296,0.057903187906320985,0.002106383963705384
102208029.0,week4,0.0,0.0025461784176658486,0.0046212892613769875,0.011527244109069025
102208029.0,week5,0.013625988518202568,0.0,0.08621837549933424,0.002592472570714319
102208029.0,week6,0.0,0.0,0.00011749040495026241,0.07682514698393593
102208029.0,week7,0.0,0.00032405907133928986,0.0,0.00011573538262117494
102208029.0,week8,0.0005533396352569571,0.0005555298365816397,0.0,0.0003009119948150549
102208029.0,week9,0.0,0.0006018239896301098,0.0,0.00048608860700893473
102208029.0,week10,0.0,0.0030091199481505483,0.0,0.0007870006018239896
102208029.0,week11,0.28407073525004034,0.0013888245914540993,0.0005091250881178038,0.00046294153048469976
102208029.0,week12,0.19837225923961913,0.0,0.0,0.017059395398361186
102208029.0,week13,0.0,0.0007407064487755196,0.0,0.0007870006018239896
102208029.0,week14,0.0,0.0009258830609693995,0.0,0.0003703532243877598
102208029.0,week15,0.0,0.0007407064487755196,0.0,0.0005092356835331698
102208029.0,week16,0.0,0.0008332947548724596,0.0,0.0
102208029.0,week17,0.0,0.0010184713670663395,0.0,0.0005092356835331698
102208029.0,week18,0.00016139072694994582,0.0,0.0,0.0
102208029.0,week19,0.0,0.0,0.0,0.0
102208029.0,week20,0.0,0.0,0.0,0.008240359242627657
102208029.0,week21,0.0,0.0,0.0,0.0
102208029.0,week22,0.0,0.0,0.0,0.0
102208029.0,week23,0.046688031724805755,0.0,0.0,0.005833063284107217
102208029.0,week24,0.0,0.0,0.0,0.0
102208029.0,week25,0.0,0.0,0.0,0.0032868848664413686
102208029.0,week26,0.0,0.0,0.0,0.0
102208029.0,week27,0.0,0.0,0.0,0.0
102208029.0,week28,0.0,0.0,0.0,0.0
102208029.0,week29,0.0,0.0,0.0,0.0
102208029.0,week30,0.0,0.0,0.0,0.0
