id,week,TA_video,TA_text,Teacher_video,Teacher_text
101502012,week11,0.0,0.0011110596731632794,0.0,0.0016448755799240828
101502012,week12,0.0023055818135706545,0.0028239433359566685,0.0006266154930680662,0.010501897933361452
101502012,week13,0.0,0.0003703532243877598,0.0,0.0003795866722901729
101502012,week14,0.0,0.0,0.0,0.0
101502012,week15,0.0,0.0010184713670663395,0.0,0.002024462252214256
101502012,week16,0.0,0.0,0.0,0.0035428089413749473
101502012,week17,0.0,0.0,0.0,0.0003374103753690426
101502012,week18,0.00013833490881423927,0.00027776491829081986,0.0009399232396020993,0.02328131590046394
102103012,week1,0.0,0.0,0.0,0.0
102103012,week2,0.0,0.008657006620063886,0.00033288948069241014,0.0014339940953184312
102103012,week3,0.0,0.0009258830609693995,0.0,0.0014339940953184312
102103012,week4,0.0,0.0,0.0,0.00130746520455504
102103012,week5,0.00016139072694994582,0.005925651590204157,0.35245163311662886,0.0
102103012,week6,0.04099324464528624,0.06407110781908244,0.033837236625675574,0.10198228595529313
102103012,week7,0.00018444654508565237,0.0029628257951020785,0.0,0.0004639392661324336
102103012,week8,0.11520992322412561,0.0,9.790867079188533e-05,0.0
102103012,week9,0.18765130380651557,0.13791028193139207,0.0,0.0008857022353437368
102103012,week10,0.0,0.003796120549974538,0.0,0.0049768030366933785
102103012,week11,0.00016139072694994582,0.00023147076524234988,0.0,0.0
102103012,week12,0.04671108754294146,0.0,0.0,0.001012231126107128
102103012,week13,0.0,0.0012036479792602193,0.0,0.001560522986081822
102103012,week14,0.0,0.0013888245914540993,0.0,0.0012231126107127796
102103012,week15,0.0,0.0005092356835331698,0.0,0.0
102103012,week16,0.0,0.0,0.0,0.0004639392661324336
102103012,week17,0.0,0.0,0.0,0.0
102103012,week18,0.134899591912019,0.0,0.0,0.006242091944327288
102205017,week1,0.0,0.0,0.0,0.0
102205017,week2,0.0,0.0005092356835331698,0.00037205294900916427,0.004175453395191903
102205017,week3,0.0,0.0012499421323086894,0.0,0.017587515816111347
102205017,week4,0.0,0.0,0.0,0.008224377899620414
102205017,week5,0.0,0.0,0.0,0.013201180936313792
102205017,week6,0.0,0.0005555298365816397,0.0,0.0014761703922395613
102205017,week7,0.0,0.015832600342576733,0.0,0.007465204555040067
102205017,week8,0.0,0.0,0.0,0.0009700548291859975
102205017,week9,0.0,0.00023147076524234988,0.0,0.0011387600168705188
102205017,week10,0.0,0.008101476783482246,0.0,0.024293547026571067
102205017,week11,0.0,0.0,0.0,0.0
102205017,week12,0.0,0.0,0.0,0.002446225221425559
102205017,week13,0.0,0.01611036526086755,0.0,0.0011809363137916492
102205017,week14,0.0,0.00023147076524234988,0.0,0.002699283002952341
102205017,week15,0.000253613999492772,0.0,0.0,0.0007591733445803458
102205017,week16,0.0002997256357641851,0.004768297763992408,0.0,0.012863770560944749
102205017,week17,0.0,0.0,0.0,0.0
102205017,week18,0.0,0.0,0.0,0.0
102205020,week1,0.0,0.0,0.0,0.0
102205020,week2,0.0,0.0,0.0,0.0
102205020,week3,0.0,0.01624924772001296,0.00037205294900916427,0.03095740194010966
102205020,week4,0.0,0.00032405907133928986,0.0,0.24652045550400675
102205020,week5,0.0,0.0,0.0,0.0
102205020,week6,0.0,0.003425767325586778,0.3198088822746143,0.021341206242091945
102205020,week7,0.0,0.0,0.0,0.0
102205020,week8,0.0,0.0,0.0,0.0022353437368199075
102205020,week9,0.0,0.0,0.0,0.0
102205020,week10,0.0,0.0,0.0,0.0
102205020,week11,0.0,0.0,0.0,0.0
102205020,week12,0.0011989025430567404,0.002175825193278089,0.0027218610480144122,0.1891606916912695
102205020,week13,0.0,0.0,0.0,0.0
102205020,week14,0.0,0.0,0.0,0.0
102205020,week15,0.0,0.0,0.0,0.0
102205020,week16,0.0,0.0,0.0,0.0
102205020,week17,0.0,0.0,0.0,0.0
102205020,week18,0.1785442556429115,0.016527012638303782,0.0,0.004428511176718684
102205022,week1,0.0,0.0,0.0,0.0
102205022,week2,0.0,0.0011110596731632794,0.0036617842876165117,0.0027836355967946016
102205022,week3,0.0,0.15309476413129022,0.0,0.026781948544917757
102205022,week4,0.0,0.0006944122957270497,0.00039163468316754133,0.0013918177983973008
102205022,week5,0.0,0.0,0.0,0.0
102205022,week6,0.0,0.0032405907133928984,0.44517114435654426,0.018810628426824124
102205022,week7,0.0,0.0,0.0,0.0
102205022,week8,0.0,0.06402481366603398,0.0009399232396020993,0.0063264445381695485
102205022,week9,0.0,0.0010184713670663395,0.0,0.0
102205022,week10,0.0,0.00027776491829081986,0.0,0.0
102205022,week11,0.0,0.0009258830609693995,0.0,0.001560522986081822
102205022,week12,0.010744011251239251,0.0,0.0,0.0
102205022,week13,0.0,0.0,0.0,0.0
102205022,week14,0.0,0.0,0.0,0.0
102205022,week15,0.0,0.0,0.0,0.0
102205022,week16,0.0,0.0,0.0,0.0
102205022,week17,0.0,0.0,0.0,0.0
102205022,week18,0.024669725405206004,0.0,0.004014255502467299,0.0
102205024,week1,0.0,0.0,0.0,0.0
102205024,week2,0.0,0.0,0.0,0.0016448755799240828
102205024,week3,0.0,0.0031017082542474884,0.0,0.0013918177983973008
102205024,week4,0.0,0.0,0.0,0.0022775200337410376
102205024,week5,0.0,0.0,0.0,0.0006748207507380852
102205024,week6,0.0,0.00023147076524234988,0.0,0.005525094896668073
102205024,week7,0.0,0.0,0.0,0.0006748207507380852
102205024,week8,0.0,0.0,0.0,0.0022353437368199075
102205024,week9,0.0,0.00032405907133928986,0.0,0.030619991564740618
102205024,week10,0.0,0.0009258830609693995,0.0,0.00130746520455504
102205024,week11,0.0,0.0003703532243877598,0.0,0.0018979333614508648
102205024,week12,0.0,0.0,0.0,0.0
102205024,week13,0.0,0.0008332947548724595,0.0,0.002108814846056516
102205024,week14,0.0,0.00023147076524234988,0.0,0.005735976381273725
102205024,week15,0.0,0.00027776491829081986,0.0,0.0004639392661324336
102205024,week16,0.0,0.0,0.0,0.0010965837199493884
102205024,week17,0.0,0.0,0.0,0.0
102205024,week18,0.0,0.0,0.0,0.0
102205030,week1,0.0,0.0,0.0,0.0
102205030,week2,0.0,0.0,0.0,0.0016448755799240828
102205030,week3,0.0,0.00032405907133928986,0.0,0.0013918177983973008
102205030,week4,0.0,0.00023147076524234988,0.0,0.0
102205030,week5,0.0,0.0003703532243877598,0.0,0.11952762547448334
102205030,week6,0.0,0.03833155872413314,0.0,0.5443694643610291
102205030,week7,0.0,0.0,0.0,0.000253057781526782
102205030,week8,0.0,0.0,0.0,0.0026571067060312107
102205030,week9,0.0,0.0,0.0,0.0014761703922395613
102205030,week10,0.0,0.0,0.0,0.0051455082243779
102205030,week11,0.0,0.0,0.0,0.0019822859552931253
102205030,week12,0.0031355912664560903,0.0,0.004327563249001332,0.002193167439898777
102205030,week13,0.0,0.0,0.0,0.0
102205030,week14,0.0,0.0,0.0,0.0
102205030,week15,0.0,0.0,0.0,0.0
102205030,week16,0.0,0.0,0.0,0.0
102205030,week17,0.0,0.0,0.0,0.005398566005904682
102205030,week18,0.0,0.0008795889079209296,0.0,0.2443694643610291
102205033,week1,0.0,0.0,0.0,0.00042176296921130323
102205033,week2,0.0,0.0,0.0,0.0011809363137916492
102205033,week3,0.0,0.0,0.0,0.0007591733445803458
102205033,week4,0.0,0.0006018239896301097,0.0,0.0014761703922395613
102205033,week5,0.0,0.0,0.0,0.0
102205033,week6,0.0,0.0,0.0,0.0
102205033,week7,0.0,0.0016202953566964492,0.0,0.0007169970476592156
102205033,week8,0.0,0.0,0.0,0.0003795866722901729
102205033,week9,0.0,0.0011573538262117495,0.0,0.0006326444538169548
102205033,week10,0.0,0.00027776491829081986,0.0,0.0
102205033,week11,0.0,0.0017591778158418591,0.0,0.0004639392661324336
102205033,week12,0.16007654531621054,0.0005555298365816397,0.0,0.003500632644453817
102205033,week13,0.00018444654508565237,0.0,0.0,0.0008857022353437368
102205033,week14,0.0,0.0010184713670663395,0.0,0.0014339940953184312
102205033,week15,0.0,0.0014814128975510392,0.0,0.000506115563053564
102205033,week16,0.0,0.0008332947548724595,0.0,0.0
102205033,week17,0.0,0.00027776491829081986,0.0,0.000506115563053564
102205033,week18,0.027459479399626497,0.0,0.0,0.0
102205051,week1,0.0,0.0,0.0,0.0
102205051,week2,0.0,0.0,0.0,0.0
102205051,week3,0.0,0.028656080737002914,0.0,0.017629692113032475
102205051,week4,0.0,0.0,0.0,0.0
102205051,week5,0.0,0.0,0.0,0.002066638549135386
102205051,week6,0.0,0.0,0.0,0.0013918177983973008
102205051,week7,0.0,0.0,0.00037205294900916427,0.0
102205051,week8,0.0,0.0005555298365816397,0.0,0.003374103753690426
102205051,week9,0.0,0.0,0.0,0.0
102205051,week10,0.0,0.0,0.0,0.0
102205051,week11,0.0013602932700066863,0.00032405907133928986,0.012473564658886192,0.0
102205051,week12,0.03433011320406705,0.0,0.00039163468316754133,0.00021088148460565162
102205051,week13,0.0,0.0,0.0,0.0
102205051,week14,0.0,0.0,0.0,0.0
102205051,week15,0.0003458372720355982,0.0,0.0,0.0
102205051,week16,0.0,0.0,0.0,0.0
102205051,week17,0.18221013072648884,0.0009258830609693995,0.0,0.00021088148460565162
102205051,week18,0.07596892075715307,0.0007407064487755196,0.0,0.0012652889076339097
102205081,week1,0.0,0.0,0.0,0.0
102205081,week2,0.0,0.0,0.0,0.0
102205081,week3,0.0,0.00046294153048469976,0.0,0.011429776465626318
102205081,week4,0.0,0.0,0.0,0.0
102205081,week5,0.0,0.0,0.0,0.0
102205081,week6,0.0,0.0,0.0,0.0
102205081,week7,0.0,0.0,0.0,0.0
102205081,week8,0.0,0.0,0.0,0.0
102205081,week9,0.0,0.0,0.0,0.0
102205081,week10,0.0,0.0,0.0,0.0
102205081,week11,0.0,0.0,0.0,0.0
102205081,week12,0.32810734788923984,0.0011110596731632794,0.0,0.0012652889076339097
102205081,week13,0.0,0.0,0.0,0.0
102205081,week14,0.0,0.0,0.0,0.0
102205081,week15,0.0,0.0,0.0,0.0
102205081,week16,0.0,0.0,0.0,0.0
102205081,week17,0.0,0.0,0.0,0.0
102205081,week18,0.023885827588591983,0.0,0.000293726012375656,0.0
102205092,week1,0.0,0.0,0.0,0.0
102205092,week2,0.0,0.0,0.0,0.0
102205092,week3,0.0,0.0028239433359566685,0.0,0.005440742302825812
102205092,week4,0.0,0.0022684134993750287,0.0,0.007296499367355547
102205092,week5,0.0,0.0007870006018239896,0.0,0.1848587094053142
102205092,week6,0.0,0.022823017452895698,0.0005091250881178038,0.11805145508224378
102205092,week7,0.0,0.0006018239896301097,0.0,0.0008857022353437368
102205092,week8,0.0,0.004583121151798528,0.0,0.0008435259384226065
102205092,week9,0.0,0.0007407064487755196,0.0,0.00042176296921130323
102205092,week10,0.0,0.0,0.0,0.00021088148460565162
102205092,week11,0.0,0.0009258830609693995,0.0,0.001012231126107128
102205092,week12,0.0,0.016851071709643072,0.0,0.04466469843947701
102205092,week13,0.0,0.002453590111568909,0.0,0.0029523407844791226
102205092,week14,0.0,0.0012499421323086894,0.0,0.0002952340784479123
102205092,week15,0.0,0.0016202953566964492,0.0,0.006157739350485028
102205092,week16,0.0,0.0007407064487755196,0.0,0.0
102205092,week17,0.0,0.0,0.0,0.0
102205092,week18,0.0,0.0028702374890051383,0.09503015587060391,0.030113876001687055
102205095,week1,0.0,0.0,0.0,0.0
102205095,week2,0.0,0.0,0.0,0.0025305778152678194
102205095,week3,0.0,0.003610943937780658,0.0,0.008393083087304935
102205095,week4,0.0,0.0,0.0,0.0007169970476592156
102205095,week5,0.0,0.0,0.0,0.004555040067482075
102205095,week6,0.0,0.0,0.0,0.0
102205095,week7,0.0,0.0007870006018239896,0.0,0.004133277098270772
102205095,week8,0.0,0.0,0.0,0.0017292281737663433
102205095,week9,0.0,0.00032405907133928986,0.0,0.001012231126107128
102205095,week10,0.0,0.0010647655201148094,0.0,0.0013496415014761704
102205095,week11,0.0003458372720355982,0.0030091199481505483,0.0,0.0025305778152678194
102205095,week12,0.0,0.0,0.0,0.0
102205095,week13,0.0,0.0010184713670663395,0.0,0.0017292281737663433
102205095,week14,0.0,0.002314707652423499,0.0,0.008772669759595108
102205095,week15,0.0,0.0010647655201148094,0.0,0.0018979333614508648
102205095,week16,0.0,0.0006018239896301097,0.0,0.0
102205095,week17,0.0,0.0005092356835331698,0.0,0.0007591733445803458
102205095,week18,0.0,0.0,0.0,0.0
102208001,week1,0.0,0.0,0.006834025221273596,0.0008435259384226065
102208001,week2,0.0,0.0024072959585204386,9.790867079188533e-05,0.0014339940953184312
102208001,week3,0.0,0.0012036479792602193,0.0,0.004934626739772248
102208001,week4,0.0,0.03282255451136521,0.0,0.021172501054407423
102208001,week5,0.0,0.0,0.0,0.1240404892450443
102208001,week6,0.0,0.0,0.1437103469883293,0.00021088148460565162
102208001,week7,0.0,0.0,0.00013707213910863948,0.0
102208001,week8,0.0,0.0,0.012023184773243519,0.0002952340784479123
102208001,week9,0.0,0.0,0.0,0.0012231126107127796
102208001,week10,0.0,0.0,0.0,0.0
102208001,week11,0.0,0.0,0.0,0.000253057781526782
102208001,week12,0.00016139072694994582,0.0010184713670663395,0.0,0.0
102208001,week13,0.0,0.0,0.0,0.0
102208001,week14,0.0,0.0,0.0,0.0003795866722901729
102208001,week15,0.0,0.0,0.0,0.0
102208001,week16,0.0,0.0,0.0,0.0
102208001,week17,0.0,0.0,0.0,0.0008857022353437368
102208001,week18,0.0,0.0,0.0,0.0009278785322648672
102208002,week1,0.0,0.0,0.0,0.0
102208002,week2,0.0,0.0,0.0,0.0
102208002,week3,0.0,0.0,0.0,0.0
102208002,week4,0.0,0.0,0.0,0.0
102208002,week5,0.0,0.0006018239896301097,0.0009399232396020993,0.0013918177983973008
102208002,week6,0.0,0.0,0.0,0.08152678194854492
102208002,week7,0.0,0.0,0.0,0.0
102208002,week8,0.0,0.0,0.0,0.0
102208002,week9,0.0,0.0,0.0,0.007338675664276676
102208002,week10,0.0,0.0,0.0,0.0012652889076339097
102208002,week11,0.00013833490881423927,0.0003703532243877598,0.0,0.002066638549135386
102208002,week12,0.0,0.002222119346326559,0.0,0.000506115563053564
102208002,week13,0.0,0.0,0.0,0.0008013496415014762
102208002,week14,0.0,0.0,0.0,0.001687051876845213
102208002,week15,0.0,0.0,0.0,0.0
102208002,week16,0.0,0.0,0.0,0.0
102208002,week17,0.0,0.0,0.0,0.0
102208002,week18,0.0,0.008842183232257765,0.0,0.0012231126107127796
102208004,week1,0.0,0.0,0.0,0.0
102208004,week2,0.0,0.0,0.002408553301480379,0.0
102208004,week3,0.0,0.0,0.008126419675726483,0.1084774356811472
102208004,week4,0.0,0.0,0.0,0.0
102208004,week5,0.01028289488852512,0.0,0.011749040495026241,0.000253057781526782
102208004,week6,0.00027666981762847854,0.0,0.23607738701339392,0.025010544074230284
102208004,week7,0.0,0.0,0.0,0.0
102208004,week8,0.0,0.0,0.0,0.11518346689160693
102208004,week9,0.0,0.0,0.0,0.004555040067482075
102208004,week10,0.00020750236322135892,0.0,0.0,0.0
102208004,week11,0.0,0.09346789500486088,0.0,0.000253057781526782
102208004,week12,0.010813178705646371,0.0005555298365816397,0.0,0.021467735132855336
102208004,week13,0.0,0.0,0.0,0.0
102208004,week14,0.0,0.040553678070459696,0.0,0.008519611978068326
102208004,week15,0.0,0.0,0.0,0.017207929143821174
102208004,week16,0.0,0.0,0.0,0.0
102208004,week17,0.0,0.03393361418452849,0.0,0.030493462673977227
102208004,week18,0.0,0.03953520670339336,0.0,0.025938422606495152
102208005,week1,0.0,0.0,0.0,0.0
102208005,week2,0.0,0.0,0.0,0.0
102208005,week3,0.0,0.0,0.0,0.0031632222690847742
102208005,week4,0.0,0.0,0.0,0.0
102208005,week5,0.0,0.0,0.0,0.0
102208005,week6,0.0,0.0,0.000293726012375656,0.0007169970476592156
102208005,week7,0.0,0.0,0.0,0.0
102208005,week8,0.0,0.0,0.0,0.0
102208005,week9,0.0,0.00023147076524234988,0.0,0.0006326444538169548
102208005,week10,0.0,0.0,0.0,0.0006748207507380852
102208005,week11,0.0,0.0,0.0,0.0
102208005,week12,0.0,0.0,0.0010182501762356075,0.0
102208005,week13,0.0,0.0,0.0,0.0
102208005,week14,0.0,0.0,0.0,0.0
102208005,week15,0.0,0.0,0.0,0.0
102208005,week16,0.0,0.0,0.0,0.0
102208005,week17,0.0,0.0,0.0,0.0
102208005,week18,0.0,0.0007870006018239896,0.0,0.0
102208006,week1,0.0,0.0,0.0,0.0
102208006,week2,0.0,0.0005555298365816397,0.00013707213910863948,0.001012231126107128
102208006,week3,0.0,0.0003703532243877598,0.0,0.0003795866722901729
102208006,week4,0.0,0.0015277070505995093,0.0013903031252447719,0.00392239561366512
102208006,week5,0.0,0.0,0.0,0.0008013496415014762
102208006,week6,0.03566735065593803,0.0,0.00023498080990052482,0.0
102208006,week7,0.0,0.0,0.0,0.000253057781526782
102208006,week8,0.0,0.0,0.0,0.0007591733445803458
102208006,week9,0.0,0.0005555298365816397,0.0,0.0013918177983973008
102208006,week10,0.0,0.00032405907133928986,0.0,0.000506115563053564
102208006,week11,0.48799944666036477,0.011434655802972085,0.0,0.0005482918599746942
102208006,week12,0.0,0.0,0.0,0.0
102208006,week13,0.0,0.0006018239896301097,0.0,0.0009278785322648672
102208006,week14,0.0,0.0007407064487755196,0.0,0.0011809363137916492
102208006,week15,0.0,0.00023147076524234988,0.0,0.000253057781526782
102208006,week16,0.0,0.0,0.0,0.0008435259384226065
102208006,week17,0.0,0.0,0.0,0.002319696330662168
102208006,week18,0.2976045004957001,0.05559927781121244,0.0,0.0
102208007,week1,0.0,0.0,0.0,0.0
102208007,week2,0.0,0.0,0.0,0.0012231126107127796
102208007,week3,0.0,0.0011573538262117495,0.0009399232396020993,0.00518768452129903
102208007,week4,0.0,0.0030091199481505483,0.0,0.0
102208007,week5,0.0,0.0,0.0,0.0
102208007,week6,0.0,0.06795981667515393,0.03011670713558393,0.012231126107127795
102208007,week7,0.0,0.0,0.0,0.0008857022353437368
102208007,week8,0.0,0.0,0.0,0.04943061999156474
102208007,week9,0.0,0.0,0.0,0.002446225221425559
102208007,week10,0.0,0.0007407064487755196,0.0,0.09135385913116828
102208007,week11,0.0,0.00046294153048469976,0.0,0.004808097849008857
102208007,week12,0.30348373412030527,0.0006481181426785797,0.0008420145688102139,0.00042176296921130323
102208007,week13,0.0006916745440711964,0.0,0.0,0.0003795866722901729
102208007,week14,0.0,0.0,0.0,0.002108814846056516
102208007,week15,0.0,0.0,0.0,0.0012652889076339097
102208007,week16,0.0,0.0,0.0,0.0
102208007,week17,0.0,0.0,0.0,0.0
102208007,week18,0.1060106517879787,0.001944354428035739,0.0,0.0006748207507380852
102208010,week1,0.0,0.0,0.00046996161980104964,0.0003795866722901729
102208010,week2,0.0,0.0019906485810842088,0.0,0.0033319274567692957
102208010,week3,0.0006225070896640767,0.0006481181426785797,0.0009399232396020993,0.0009700548291859975
102208010,week4,0.0,0.0012499421323086894,0.15367744967494323,0.0029523407844791226
102208010,week5,0.0,0.0,0.015352079580167622,0.0022775200337410376
102208010,week6,0.0002997256357641851,0.0,0.06123208271324509,0.0
102208010,week7,0.00013833490881423927,0.00023147076524234988,0.0022518994282133627,0.0040911008013496414
102208010,week8,0.0,0.0,0.0,0.004048924504428512
102208010,week9,0.0,0.0,0.0,0.0003374103753690426
102208010,week10,0.0,0.5752511457802879,0.0,0.0016448755799240828
102208010,week11,0.0,0.0008332947548724595,0.00013707213910863948,0.0008013496415014762
102208010,week12,0.15113088787955642,0.001712883662793389,0.0,0.0
102208010,week13,0.0,0.0008332947548724595,0.0,0.0013496415014761704
102208010,week14,0.04180019828003597,0.0,0.0,0.0004639392661324336
102208010,week15,0.00013833490881423927,0.00027776491829081986,0.0,0.0012231126107127796
102208010,week16,0.0,0.0,0.0,0.0
102208010,week17,0.00032278145389989164,0.0,0.0,0.00257275411218895
102208010,week18,0.3765476217923593,0.0012499421323086894,0.0,0.000253057781526782
102208014,week1,0.0,0.0,0.0,0.0
102208014,week2,0.0,0.0,0.0,0.0
102208014,week3,0.0,0.0,0.0,0.001940109658371995
102208014,week4,0.0,0.0,0.42320043863084517,0.06280050611556305
102208014,week5,0.0,0.0,0.07584005639539439,0.0058625052720371156
102208014,week6,0.000253613999492772,0.0,0.004719197932168873,0.0
102208014,week7,0.0,0.0,0.0,0.0
102208014,week8,0.0,0.0,0.0,0.006706031210459722
102208014,week9,0.0,0.0,0.0,0.00042176296921130323
102208014,week10,0.00016139072694994582,0.0,0.0,0.009911429776465627
102208014,week11,0.0,0.0006944122957270497,0.0,0.0016026992830029524
102208014,week12,0.01281903488345284,0.0005092356835331698,0.013335160961854784,0.923956136651202
102208014,week13,0.0,0.0,0.0,0.0
102208014,week14,0.005395061443755332,0.00027776491829081986,0.0,0.0
102208014,week15,0.0,0.0,0.0,0.0
102208014,week16,0.0,0.0,0.0,0.0
102208014,week17,0.0,0.0,0.0,0.0
102208014,week18,0.03412261084084569,0.006944122957270496,0.0012336492519777551,0.004133277098270772
102208017,week1,0.0,0.0,0.0,0.0
102208017,week2,0.0,0.01907319105596963,0.0004503798856426725,0.002994517081400253
102208017,week3,0.0,0.0005092356835331698,0.0,0.0008013496415014762
102208017,week4,0.0,0.0,0.0,0.0
102208017,week5,0.0,0.0,0.0,0.0008013496415014762
102208017,week6,0.0,0.0,0.0,0.0
102208017,week7,0.0,0.0005555298365816397,0.0,0.001054407423028258
102208017,week8,0.0,0.0003703532243877598,0.0,0.003121045972163644
102208017,week9,0.0,0.0006481181426785797,0.0,0.00021088148460565162
102208017,week10,0.0,0.01712883662793389,0.0,0.005018979333614509
102208017,week11,0.0003919489083070113,0.017082542474885422,0.0,0.0006748207507380852
102208017,week12,0.15417425587346967,0.006064534049349567,0.0,0.0
102208017,week13,0.00027666981762847854,0.01731401324012777,0.0,0.000506115563053564
102208017,week14,0.0,0.00023147076524234988,0.0,0.0002952340784479123
102208017,week15,0.0,0.0010184713670663395,0.0,0.0002952340784479123
102208017,week16,0.0,0.0,0.0,0.0
102208017,week17,0.0,0.0,0.0,0.0009278785322648672
102208017,week18,0.26182187074908353,0.0,0.0,0.0
102208018,week1,0.0,0.0,0.0,0.0
102208018,week2,0.0,0.0,0.0,0.0
102208018,week3,0.0,0.0,0.0,0.0
102208018,week4,0.0,0.0,0.0,0.0
102208018,week5,0.0,0.0,0.0,0.002024462252214256
102208018,week6,0.0,0.0,0.0,0.0006748207507380852
102208018,week7,0.0,0.0,0.0,0.0
102208018,week8,0.0,0.0,0.0,0.0013918177983973008
102208018,week9,0.0,0.0,0.0,0.0008857022353437368
102208018,week10,0.0,0.0,0.0,0.0005482918599746942
102208018,week11,0.0,0.0,0.0,0.0
102208018,week12,0.0,0.0,0.0036422025534581346,0.0006748207507380852
102208018,week13,0.0,0.0,0.0,0.00130746520455504
102208018,week14,0.0,0.0,0.0,0.0008013496415014762
102208018,week15,0.0,0.0,0.0,0.002699283002952341
102208018,week16,0.0,0.0,0.0,0.0
102208018,week17,0.0,0.0,0.0,0.0
102208018,week18,0.0,0.0,0.0,0.001687051876845213
102208021,week1,0.0,0.0,0.0,0.00021088148460565162
102208021,week2,0.0,0.0008795889079209296,0.00043079815148429546,0.0032897511598481656
102208021,week3,0.0,0.0,0.0,0.0
102208021,week4,0.0,0.0,0.0,0.0
102208021,week5,0.0,0.0,0.0,0.0009700548291859975
102208021,week6,0.0,0.0,0.0,0.0008857022353437368
102208021,week7,0.0,0.0,0.0,0.00042176296921130323
102208021,week8,0.0,0.0,0.0,0.0
102208021,week9,0.0,0.0,0.0,0.0007591733445803458
102208021,week10,0.0,0.0,0.0,0.49308308730493466
102208021,week11,0.004657275263412722,0.00027776491829081986,0.0,0.0002952340784479123
102208021,week12,0.00016139072694994582,0.0,0.0,0.0
102208021,week13,0.0,0.0,0.0,0.002699283002952341
102208021,week14,0.0,0.0,0.0,0.0
102208021,week15,0.0,0.0,0.0,0.0022353437368199075
102208021,week16,0.0,0.0,0.0,0.0002952340784479123
102208021,week17,0.0,0.0,0.0,0.00021088148460565162
102208021,week18,0.008323150346990063,0.0,0.0,0.00130746520455504
102208022,week1,0.0,0.0,0.0,0.0
102208022,week2,0.0,0.0030554141011990186,0.00011749040495026241,0.001012231126107128
102208022,week3,0.0003919489083070113,0.0010647655201148094,0.009360068927704239,0.0003795866722901729
102208022,week4,0.0,0.0,0.0,0.006663854913538591
102208022,week5,0.0,0.0,0.0,0.0
102208022,week6,0.0023978050861134807,0.03763714642840609,0.10123756559880943,0.0005482918599746942
102208022,week7,0.0,0.00027776491829081986,0.0,0.0016448755799240828
102208022,week8,0.0008991769072925553,0.007268182028609786,0.0,0.0013496415014761704
102208022,week9,0.0,0.0024998842646173788,0.0,0.00257275411218895
102208022,week10,0.0,0.0,0.0,0.0
102208022,week11,0.0,0.012684597935280774,0.006364063601472547,0.0024040489245044285
102208022,week12,0.4075115855486132,0.0,0.0,0.0
102208022,week13,0.0,0.0010647655201148094,0.0,0.001940109658371995
102208022,week14,0.0,0.001944354428035739,0.0,0.0012652889076339097
102208022,week15,0.0,0.0012036479792602193,0.0,0.0012231126107127796
102208022,week16,0.0,0.0,0.0,0.0003374103753690426
102208022,week17,0.0,0.0,0.0,0.0010965837199493884
102208022,week18,0.23081179535655824,0.0,0.0,0.0
102208023,week1,0.0,0.0,0.0,0.0
102208023,week2,0.0,0.0010184713670663395,0.0,0.002319696330662168
102208023,week3,0.0,0.0,0.0,0.0
102208023,week4,0.00013833490881423927,0.007684829406046016,0.009712540142555025,0.03251792492619148
102208023,week5,0.0,0.0,0.0,0.07498945592576972
102208023,week6,0.0,0.0,0.017506070337589098,0.0005904681568958246
102208023,week7,0.0,0.0,0.0,0.0004639392661324336
102208023,week8,0.0,0.0007407064487755196,0.0,0.00261493040911008
102208023,week9,0.043967445184792384,0.0,0.0,0.0
102208023,week10,0.00018444654508565237,0.0,0.0,0.0
102208023,week11,0.0026053074493348396,0.0026850608768112585,0.0,0.0
102208023,week12,0.00193668872339935,0.0,0.014725464087099554,0.0003795866722901729
102208023,week13,0.0,0.0,0.0,0.0
102208023,week14,0.0,0.0,0.0,0.0
102208023,week15,0.0,0.0,0.0,0.0
102208023,week16,0.0,0.0,0.0,0.0
102208023,week17,0.0,0.0,0.0,0.0
102208023,week18,0.003758098356120167,0.0,0.0002545625440589019,0.0
102208024,week1,0.0,0.0,0.0,0.0
102208024,week2,0.0,0.0,0.0,0.0
102208024,week3,0.0,0.0,0.0,0.221678616617461
102208024,week4,0.0,0.0,0.0,0.004344158582876423
102208024,week5,0.0,0.0,0.002956841857914937,0.0030366933783213834
102208024,week6,0.0029280889032347315,0.0,0.017603979008380982,0.0005482918599746942
102208024,week7,0.0,0.0,0.0,0.0
102208024,week8,0.0,0.0,0.0,0.0
102208024,week9,0.0016369630876351647,0.0,0.008988015978695073,0.003121045972163644
102208024,week10,0.0,0.0,0.0,0.0004639392661324336
102208024,week11,0.0,0.0,0.0,0.0002952340784479123
102208024,week12,0.04592718972632744,0.0,0.012179838646510536,0.0002952340784479123
102208024,week13,0.0,0.0,0.0,0.0
102208024,week14,0.0,0.0,0.0,0.0
102208024,week15,0.0,0.0,0.0,0.0
102208024,week16,0.0,0.0,0.0,0.0
102208024,week17,0.0,0.0,0.0,0.0
102208024,week18,0.05111474880686141,0.0,0.0,0.0
102208029,week1,0.0,0.0,0.0,0.0
102208029,week2,0.0,0.0,0.0,0.0012231126107127796
102208029,week3,0.0,0.0008795889079209296,0.057903187906320985,0.0038380430198228597
102208029,week4,0.0,0.0025461784176658486,0.0046212892613769875,0.021003795866722904
102208029,week5,0.01362598851820257,0.0,0.08621837549933423,0.004723745255166597
102208029,week6,0.0,0.0,0.00011749040495026241,0.13998312948123154
