TA_video,TA_text,Teacher_video,Teacher_text,id,week
41.266666666666666,0.0,49.08333333333334,0.0,102208044.0,week8
0.0,0.0,0.0,0.0,102208044.0,week9
5.166666666666667,0.0,0.0,0.55,102208044.0,week10
720.0333333333333,0.0,4.716666666666667,0.0,102208044.0,week11
165.33333333333334,0.0,0.0,0.0,102208044.0,week12
0.0,0.0,0.0,0.0,102208044.0,week13
0.55,0.0,0.0,0.0,102208044.0,week14
0.0,0.0,0.0,0.0,102208044.0,week15
0.0,0.0,0.0,0.0,102208044.0,week16
65.48333333333333,0.0,0.0,13.316666666666665,102208044.0,week17
0.6666666666666666,0.0,0.0,4.766666666666667,102208044.0,week18
0.0,0.0,0.0,0.0,102208045.0,week1
0.0,0.0,1.4166666666666667,0.55,102208045.0,week2
0.0,0.0,0.0,1.4,102208045.0,week3
0.0,0.0,0.0,0.0,102208045.0,week4
0.0,0.0,0.0,0.0,102208045.0,week5
0.0,0.0,5.85,0.0,102208045.0,week6
0.0,0.0,0.0,0.75,102208045.0,week7
0.0,0.0,0.0,0.0,102208045.0,week8
139.15,0.0,0.0,4.166666666666667,102208045.0,week9
0.0,0.0,0.0,0.0,102208045.0,week10
0.0,0.0,0.0,0.0,102208045.0,week11
75.56666666666666,0.0,0.0,1.0166666666666666,102208045.0,week12
0.0,0.0,0.0,0.0,102208045.0,week13
0.0,0.0,0.0,0.0,102208045.0,week14
0.0,0.0,0.0,0.0,102208045.0,week15
0.0,0.0,0.0,1.0833333333333333,102208045.0,week16
0.0,0.0,0.0,0.0,102208045.0,week17
65.13333333333334,0.0,0.0,0.0,102208045.0,week18
0.0,0.0,0.0,0.0,102208046.0,week1
0.0,0.0,0.0,0.0,102208046.0,week2
0.0,0.5333333333333333,0.5333333333333333,0.0,102208046.0,week3
0.0,0.0,0.0,0.0,102208046.0,week4
25.966666666666665,5.45,0.0,0.0,102208046.0,week5
0.0,0.0,500.55,0.0,102208046.0,week6
0.0,0.0,0.0,0.0,102208046.0,week7
0.0,0.0,0.0,0.0,102208046.0,week8
39.21666666666667,0.0,106.1,0.0,102208046.0,week9
0.0,0.0,0.0,0.0,102208046.0,week10
58.18333333333333,6.033333333333332,0.0,2.283333333333333,102208046.0,week11
0.0,0.0,0.0,0.0,102208046.0,week12
0.0,0.0,0.0,0.0,102208046.0,week13
0.0,0.0,0.0,0.9666666666666668,102208046.0,week14
0.0,0.0,0.0,0.0,102208046.0,week15
0.0,0.0,0.0,0.7,102208046.0,week16
0.0,0.0,0.0,2.5,102208046.0,week17
203.35,1.25,0.0,0.0,102208046.0,week18
0.0,0.0,0.0,0.0,102208052.0,week1
0.0,0.0,0.0,0.7,102208052.0,week2
0.0,0.0,0.0,1.3,102208052.0,week3
0.0,0.0,0.0,8.066666666666666,102208052.0,week4
0.0,0.0,0.0,0.0,102208052.0,week5
0.0,0.0,21.6,127.25,102208052.0,week6
0.0,0.8333333333333334,0.0,1.1333333333333333,102208052.0,week7
0.0,0.0,0.0,0.0,102208052.0,week8
0.0,1.15,0.0,0.0,102208052.0,week9
0.0,0.5166666666666667,0.0,0.0,102208052.0,week10
0.0,10.75,96.98333333333332,0.0,102208052.0,week11
199.25,0.0,0.0,0.0,102208052.0,week12
0.0,0.0,0.0,0.0,102208052.0,week13
0.0,0.0,0.0,0.0,102208052.0,week14
0.0,22.03333333333333,0.0,0.0,102208052.0,week15
0.0,0.0,0.0,0.0,102208052.0,week16
0.0,0.0,0.0,0.9166666666666666,102208052.0,week17
24.18333333333333,0.0,2.0,0.0,102208052.0,week18
0.0,0.0,0.0,0.0,102208053.0,week1
0.0,0.0,0.0,0.0,102208053.0,week2
0.0,0.0,0.0,0.0,102208053.0,week3
0.0,0.0,0.0,0.0,102208053.0,week4
0.0,0.0,0.0,0.0,102208053.0,week5
0.0,0.0,251.8,0.8166666666666667,102208053.0,week6
0.0,0.0,0.0,0.0,102208053.0,week7
0.0,0.0,0.0,0.0,102208053.0,week8
0.0,0.0,0.0,0.0,102208053.0,week9
0.0,0.0,0.0,27.9,102208053.0,week10
0.0,0.0,0.0,0.0,102208053.0,week11
0.0,0.0,0.0,0.95,102208053.0,week12
0.0,0.0,0.0,0.0,102208053.0,week13
0.0,0.0,0.0,0.0,102208053.0,week14
0.0,0.0,0.0,0.0,102208053.0,week15
0.0,0.0,0.0,0.0,102208053.0,week16
0.0,0.0,0.0,0.0,102208053.0,week17
0.0,0.0,0.0,0.0,102208053.0,week18
0.0,0.0,0.0,0.0,102208054.0,week1
0.0,0.0,0.0,0.0,102208054.0,week2
0.0,0.0,0.0,28.78333333333333,102208054.0,week3
0.0,0.0,0.0,40.48333333333333,102208054.0,week4
0.0,0.0,8.8,1.5666666666666669,102208054.0,week5
0.0,20.183333333333334,3.05,28.18333333333333,102208054.0,week6
0.0,0.0,0.0,0.0,102208054.0,week7
0.0,0.0,0.0,0.0,102208054.0,week8
0.0,0.0,0.0,0.0,102208054.0,week9
0.0,0.0,0.0,0.0,102208054.0,week10
0.0,0.0,0.0,0.7666666666666667,102208054.0,week11
0.0,0.0,137.43333333333334,52.08333333333334,102208054.0,week12
0.0,0.0,0.0,0.55,102208054.0,week13
0.0,0.0,0.0,1.8166666666666669,102208054.0,week14
0.0,0.0,0.0,0.0,102208054.0,week15
0.0,0.0,0.0,0.0,102208054.0,week16
0.0,0.0,0.0,0.0,102208054.0,week17
214.46666666666667,0.0,0.0,1.2833333333333334,102208054.0,week18
0.0,0.0,0.0,0.0,102208055.0,week1
0.0,0.0,0.0,0.0,102208055.0,week2
0.0,0.0,0.0,0.0,102208055.0,week3
0.0,54.55,0.0,3.45,102208055.0,week4
0.0,0.0,1.3666666666666667,1.2166666666666666,102208055.0,week5
0.0,0.0,124.66666666666669,28.03333333333333,102208055.0,week6
0.0,0.0,13.9,1.55,102208055.0,week7
0.0,0.0,0.0,0.0,102208055.0,week8
0.0,0.0,0.75,0.0,102208055.0,week9
0.0,0.0,0.0,0.0,102208055.0,week10
0.0,0.0,17.5,0.0,102208055.0,week11
0.0,0.0,28.15,0.75,102208055.0,week12
0.0,0.0,0.0,0.0,102208055.0,week13
0.0,0.0,0.0,0.0,102208055.0,week14
0.0,0.0,0.0,0.0,102208055.0,week15
0.0,0.0,0.0,0.0,102208055.0,week16
0.0,0.0,0.0,0.0,102208055.0,week17
0.0,0.0,21.33333333333333,0.0,102208055.0,week18
0.0,0.0,0.0,0.0,102208056.0,week1
0.0,0.0,0.0,0.0,102208056.0,week2
0.0,76.55,0.0,0.0,102208056.0,week3
0.0,0.0,0.0,0.0,102208056.0,week4
0.0,0.0,0.0,146.9,102208056.0,week5
0.0,0.0,1.2666666666666666,85.85,102208056.0,week6
0.0,0.0,0.0,0.0,102208056.0,week7
0.0,0.0,0.0,11.066666666666665,102208056.0,week8
0.0,0.0,0.7833333333333333,0.0,102208056.0,week9
0.0,0.0,0.0,0.0,102208056.0,week10
0.0,0.0,0.0,0.0,102208056.0,week11
100.9,0.0,0.0,0.0,102208056.0,week12
0.0,0.0,0.0,1.1333333333333333,102208056.0,week13
0.0,0.6166666666666667,0.0,1.3,102208056.0,week14
0.0,0.55,0.0,0.0,102208056.0,week15
0.0,0.0,0.0,0.0,102208056.0,week16
0.0,0.0,0.0,0.0,102208056.0,week17
34.833333333333336,0.0,243.8,1.9,102208056.0,week18
0.0,0.0,0.0,0.0,102208057.0,week1
0.0,0.0,0.6333333333333333,1.4,102208057.0,week2
0.0,0.0,0.0,0.0,102208057.0,week3
0.0,0.0,0.0,0.0,102208057.0,week4
0.0,0.0,281.95,0.6333333333333333,102208057.0,week5
10.866666666666667,0.0,194.4833333333333,0.0,102208057.0,week6
0.0,0.0,0.0,0.0,102208057.0,week7
0.0,0.0,0.0,0.0,102208057.0,week8
0.0,0.0,0.0,0.0,102208057.0,week9
0.5166666666666667,0.0,0.0,0.0,102208057.0,week10
0.0,0.0,0.0,0.0,102208057.0,week11
53.71666666666667,0.0,0.0,0.0,102208057.0,week12
0.0,0.0,0.0,0.0,102208057.0,week13
0.0,0.0,0.0,0.0,102208057.0,week14
0.0,0.0,0.0,0.0,102208057.0,week15
0.0,0.0,0.0,0.9166666666666666,102208057.0,week16
0.0,0.0,0.0,0.0,102208057.0,week17
0.6,0.0,0.0,0.0,102208057.0,week18
0.0,0.0,0.0,0.0,102208059.0,week1
0.0,15.116666666666667,0.0,0.0,102208059.0,week2
0.0,5.683333333333334,0.6833333333333333,1.8333333333333333,102208059.0,week3
0.0,0.0,0.0,0.0,102208059.0,week4
0.0,0.0,0.0,1.4833333333333334,102208059.0,week5
18.016666666666666,19.95,0.0,37.18333333333333,102208059.0,week6
0.0,41.86666666666667,0.0,9.483333333333333,102208059.0,week7
38.75,0.0,0.0,0.0,102208059.0,week8
26.41666666666667,0.0,0.0,0.0,102208059.0,week9
0.0,0.0,0.0,1.0333333333333334,102208059.0,week10
9.466666666666667,1.6333333333333333,32.36666666666667,4.483333333333333,102208059.0,week11
273.93333333333334,0.0,0.0,0.7833333333333333,102208059.0,week12
30.4,0.0,0.0,0.0,102208059.0,week13
0.0,0.0,0.0,0.7833333333333333,102208059.0,week14
0.0,0.0,0.0,0.0,102208059.0,week15
0.0,0.0,0.0,0.0,102208059.0,week16
1.15,27.38333333333333,0.0,0.0,102208059.0,week17
0.0,0.0,0.0,0.0,102208059.0,week18
0.0,0.0,0.0,0.0,102208060.0,week1
0.0,0.0,0.0,0.0,102208060.0,week2
0.0,0.0,0.0,0.0,102208060.0,week3
0.0,0.0,0.0,0.0,102208060.0,week4
0.0,104.38333333333334,0.0,12.483333333333333,102208060.0,week5
0.0,0.0,123.18333333333334,0.0,102208060.0,week6
0.0,0.0,0.0,0.0,102208060.0,week7
0.0,0.0,0.0,0.0,102208060.0,week8
0.0,0.0,0.0,0.0,102208060.0,week9
0.0,0.0,0.0,0.0,102208060.0,week10
0.0,0.0,0.0,0.0,102208060.0,week11
0.0,0.0,1.3833333333333333,6.7666666666666675,102208060.0,week12
0.0,0.0,0.0,0.0,102208060.0,week13
0.0,0.0,0.0,0.0,102208060.0,week14
0.0,0.0,0.0,0.0,102208060.0,week15
0.0,0.0,0.0,0.0,102208060.0,week16
0.0,0.0,0.0,0.0,102208060.0,week17
0.0,0.0,0.75,0.85,102208060.0,week18
0.0,0.0,0.0,0.0,102208061.0,week1
0.0,0.0,0.5333333333333333,3.7666666666666666,102208061.0,week2
0.0,0.0,0.0,0.0,102208061.0,week3
0.0,0.0,0.0,0.0,102208061.0,week4
0.0,0.0,0.0,0.0,102208061.0,week5
0.0,43.41666666666666,0.0,110.95,102208061.0,week6
0.0,0.0,0.0,24.1,102208061.0,week7
0.0,0.0,0.0,0.0,102208061.0,week8
0.0,0.0,0.0,0.0,102208061.0,week9
0.0,0.0,0.0,0.0,102208061.0,week10
0.0,0.0,0.0,0.0,102208061.0,week11
0.0,0.0,0.0,0.0,102208061.0,week12
0.0,0.0,0.0,0.0,102208061.0,week13
0.0,0.0,0.0,0.0,102208061.0,week14
0.0,0.0,0.0,0.0,102208061.0,week15
0.0,0.0,0.0,0.0,102208061.0,week16
0.0,0.0,0.0,0.0,102208061.0,week17
0.0,0.0,0.0,0.0,102208061.0,week18
0.0,0.0,0.0,0.0,102208062.0,week1
0.0,0.0,0.0,0.0,102208062.0,week2
0.0,2.7333333333333334,0.0,0.75,102208062.0,week3
0.0,0.0,0.0,0.0,102208062.0,week4
0.0,0.0,0.0,0.0,102208062.0,week5
0.0,0.0,21.85,0.0,102208062.0,week6
0.0,0.0,0.0,0.0,102208062.0,week7
0.0,0.0,0.0,0.0,102208062.0,week8
0.0,0.0,0.0,0.0,102208062.0,week9
0.0,0.0,0.0,70.18333333333334,102208062.0,week10
0.0,0.0,0.0,3.3666666666666667,102208062.0,week11
66.51666666666667,40.083333333333336,77.8,10.133333333333333,102208062.0,week12
0.0,0.0,0.0,0.0,102208062.0,week13
0.0,0.0,0.0,0.0,102208062.0,week14
0.0,0.0,0.0,0.0,102208062.0,week15
0.0,0.0,0.0,0.0,102208062.0,week16
0.0,0.0,0.0,3.066666666666667,102208062.0,week17
0.0,0.0,0.0,0.0,102208062.0,week18
0.0,0.0,0.0,0.0,102208063.0,week1
0.0,0.0,0.0,0.0,102208063.0,week2
0.0,0.7,0.9166666666666666,0.0,102208063.0,week3
0.0,0.0,0.9,22.266666666666666,102208063.0,week4
0.0,0.0,0.0,9.116666666666667,102208063.0,week5
0.0,0.8833333333333333,18.633333333333333,4.316666666666666,102208063.0,week6
0.0,0.0,0.0,0.0,102208063.0,week7
0.0,0.0,0.0,8.5,102208063.0,week8
0.0,0.0,0.0,0.0,102208063.0,week9
0.0,0.0,0.0,0.0,102208063.0,week10
0.0,0.0,360.01666666666665,0.9833333333333332,102208063.0,week11
97.6,0.0,6.5,0.0,102208063.0,week12
0.0,0.0,0.0,0.0,102208063.0,week13
0.0,0.0,0.0,142.81666666666666,102208063.0,week14
0.0,0.0,0.0,0.5666666666666667,102208063.0,week15
0.0,0.0,0.0,345.83333333333326,102208063.0,week16
0.0,0.0,0.0,0.0,102208063.0,week17
50.03333333333333,0.0,0.0,160.1,102208063.0,week18
0.0,0.0,0.0,0.0,102208064.0,week1
0.0,0.0,0.0,0.0,102208064.0,week2
0.0,0.0,0.0,0.0,102208064.0,week3
0.0,0.0,0.0,0.0,102208064.0,week4
0.0,0.0,0.0,0.0,102208064.0,week5
7.566666666666666,0.0,48.31666666666667,0.0,102208064.0,week6
0.0,0.0,0.0,0.0,102208064.0,week7
0.0,0.0,0.0,0.0,102208064.0,week8
0.0,0.0,0.0,0.0,102208064.0,week9
0.0,0.0,0.0,0.0,102208064.0,week10
0.0,0.0,0.0,0.0,102208064.0,week11
83.75,78.55,10.233333333333333,3.6166666666666663,102208064.0,week12
0.0,0.0,0.0,0.0,102208064.0,week13
0.0,0.0,0.0,0.0,102208064.0,week14
0.0,0.0,0.0,0.0,102208064.0,week15
0.0,0.0,0.0,0.0,102208064.0,week16
0.0,0.0,0.0,0.0,102208064.0,week17
0.0,0.0,0.0,0.0,102208064.0,week18
0.0,0.0,0.0,0.0,102208065.0,week1
0.0,0.0,0.0,0.0,102208065.0,week2
0.0,0.0,0.0,1.0333333333333334,102208065.0,week3
0.0,0.0,0.0,10.85,102208065.0,week4
0.0,0.0,0.0,0.0,102208065.0,week5
0.0,0.0,0.0,0.75,102208065.0,week6
0.0,0.0,0.0,0.0,102208065.0,week7
0.0,0.0,0.0,2.333333333333333,102208065.0,week8
0.0,0.0,0.0,0.0,102208065.0,week9
0.0,0.0,0.0,0.0,102208065.0,week10
0.0,0.0,0.0,0.0,102208065.0,week11
0.0,0.0,0.0,0.0,102208065.0,week12
0.0,0.0,0.0,0.0,102208065.0,week13
0.0,0.0,0.0,0.7,102208065.0,week14
0.0,0.0,0.0,21.93333333333333,102208065.0,week15
0.0,0.0,0.0,0.0,102208065.0,week16
0.0,0.0,0.0,0.0,102208065.0,week17
0.0,0.0,0.0,0.0,102208065.0,week18
0.0,0.0,0.0,0.0,102208066.0,week1
0.0,0.0,0.0,17.383333333333333,102208066.0,week2
0.0,1.6666666666666667,0.0,0.0,102208066.0,week3
0.0,0.0,0.0,0.0,102208066.0,week4
0.0,0.0,0.0,5.083333333333333,102208066.0,week5
0.0,0.0,0.0,95.96666666666668,102208066.0,week6
0.0,3.9166666666666665,0.0,1.4666666666666666,102208066.0,week7
0.0,0.0,0.9,0.9166666666666666,102208066.0,week8
0.0,0.6166666666666667,0.0,3.083333333333333,102208066.0,week9
0.0,0.0,0.0,0.0,102208066.0,week10
0.0,0.0,12.433333333333335,2.1333333333333333,102208066.0,week11
9.75,1.5,0.0,15.316666666666665,102208066.0,week12
0.0,0.0,0.0,0.0,102208066.0,week13
0.0,1.3,0.0,2.5166666666666666,102208066.0,week14
43.43333333333333,12.716666666666667,0.0,0.0,102208066.0,week15
0.0,0.0,0.0,0.0,102208066.0,week16
0.0,0.0,0.0,3.1,102208066.0,week17
343.1666666666667,0.0,0.0,0.0,102208066.0,week18
0.0,0.0,0.0,0.0,102208068.0,week1
0.0,0.0,0.0,0.0,102208068.0,week2
0.0,0.0,0.0,15.066666666666665,102208068.0,week3
0.0,0.0,0.0,0.0,102208068.0,week4
0.0,0.0,0.0,0.0,102208068.0,week5
0.0,0.0,181.78333333333333,65.8,102208068.0,week6
0.0,0.0,0.0,1.1333333333333333,102208068.0,week7
0.0,0.0,0.85,0.0,102208068.0,week8
0.0,0.0,0.0,1.8333333333333333,102208068.0,week9
0.0,0.0,0.0,0.0,102208068.0,week10
0.0,0.0,0.0,0.0,102208068.0,week11
42.7,0.0,7.35,0.0,102208068.0,week12
0.0,0.0,0.0,0.0,102208068.0,week13
0.0,0.0,0.0,0.0,102208068.0,week14
0.0,0.0,0.0,0.0,102208068.0,week15
0.0,0.0,0.0,0.0,102208068.0,week16
0.0,0.0,1.8833333333333333,3.783333333333333,102208068.0,week17
5.083333333333333,0.0,0.0,0.0,102208068.0,week18
0.0,0.0,0.0,0.0,102208073.0,week1
0.0,0.0,0.0,0.0,102208073.0,week2
0.0,0.5333333333333333,151.35,0.0,102208073.0,week3
3.85,0.0,107.18333333333334,0.0,102208073.0,week4
0.0,0.0,0.0,0.0,102208073.0,week5
13.216666666666667,0.0,1.4666666666666666,0.0,102208073.0,week6
0.0,0.0,133.28333333333333,0.0,102208073.0,week7
0.0,0.0,0.0,0.0,102208073.0,week8
10.016666666666667,0.0,0.0,0.0,102208073.0,week9
0.0,0.0,0.0,0.0,102208073.0,week10
0.0,0.0,0.0,0.0,102208073.0,week11
146.6,0.0,0.0,0.0,102208073.0,week12
0.0,0.0,0.0,0.0,102208073.0,week13
0.0,0.0,0.0,0.0,102208073.0,week14
0.0,0.0,0.0,0.0,102208073.0,week15
0.0,0.0,0.0,0.0,102208073.0,week16
0.0,0.0,0.0,0.0,102208073.0,week17
0.0,0.0,0.0,0.0,102208073.0,week18
0.0,0.0,0.0,0.0,102208074.0,week1
0.0,0.0,0.0,0.0,102208074.0,week2
0.0,0.0,0.0,0.0,102208074.0,week3
0.0,0.0,0.0,1.8,102208074.0,week4
0.0,0.0,0.0,0.0,102208074.0,week5
0.0,0.0,0.0,0.0,102208074.0,week6
0.0,0.0,0.0,0.0,102208074.0,week7
0.0,0.0,0.0,0.0,102208074.0,week8
0.0,0.0,0.0,0.0,102208074.0,week9
0.0,0.0,0.0,0.0,102208074.0,week10
0.0,0.0,21.28333333333333,0.0,102208074.0,week11
131.76666666666668,0.0,246.3,0.0,102208074.0,week12
0.0,0.0,0.0,0.0,102208074.0,week13
0.0,0.0,0.0,0.0,102208074.0,week14
0.0,0.0,0.0,0.0,102208074.0,week15
0.0,0.0,0.0,1.5166666666666666,102208074.0,week16
0.0,0.0,0.0,0.0,102208074.0,week17
311.56666666666666,0.0,0.0,4.533333333333333,102208074.0,week18
0.0,0.0,0.0,0.0,102208078.0,week1
0.0,1.7166666666666666,0.0,0.0,102208078.0,week2
0.0,0.5333333333333333,1.2,0.8166666666666667,102208078.0,week3
0.0,0.0,0.0,0.0,102208078.0,week4
0.0,0.0,0.0,2.65,102208078.0,week5
19.78333333333333,0.0,184.08333333333331,0.0,102208078.0,week6
0.0,0.0,0.0,0.7166666666666667,102208078.0,week7
0.0,0.0,0.0,0.0,102208078.0,week8
0.0,0.0,0.0,0.0,102208078.0,week9
0.0,0.0,0.0,0.0,102208078.0,week10
0.0,1.4666666666666666,0.0,7.066666666666666,102208078.0,week11
0.0,0.0,0.0,1.5666666666666669,102208078.0,week12
0.0,0.9333333333333332,0.0,61.75,102208078.0,week13
0.0,0.6333333333333333,0.0,1.4666666666666666,102208078.0,week14
0.0,0.0,0.0,13.25,102208078.0,week15
0.0,0.0,0.0,0.0,102208078.0,week16
0.0,0.0,0.0,1.3166666666666669,102208078.0,week17
245.9833333333333,0.0,0.0,0.0,102208078.0,week18
0.0,0.0,0.0,0.0,102208082.0,week1
0.0,0.0,0.0,0.0,102208082.0,week2
0.0,0.0,0.0,0.0,102208082.0,week3
0.0,0.0,6.033333333333332,0.5166666666666667,102208082.0,week4
0.0,0.0,0.0,10.266666666666667,102208082.0,week5
0.0,0.0,66.3,4.333333333333333,102208082.0,week6
0.0,0.0,0.0,0.0,102208082.0,week7
0.0,0.0,0.0,0.6333333333333333,102208082.0,week8
0.0,0.0,0.0,0.0,102208082.0,week9
0.0,0.0,0.0,0.0,102208082.0,week10
0.0,0.0,10.766666666666667,0.0,102208082.0,week11
28.016666666666666,0.0,0.0,0.0,102208082.0,week12
0.0,0.0,0.0,1.45,102208082.0,week13
0.0,0.0,0.0,0.0,102208082.0,week14
0.0,0.0,0.0,0.0,102208082.0,week15
0.0,0.0,0.0,0.0,102208082.0,week16
0.0,0.0,0.0,0.0,102208082.0,week17
7.0166666666666675,0.0,0.0,0.0,102208082.0,week18
0.0,0.0,0.0,0.0,102208083.0,week1
0.0,2.283333333333333,0.0,0.0,102208083.0,week2
0.0,0.0,0.0,0.0,102208083.0,week3
0.0,0.0,3.2666666666666666,0.0,102208083.0,week4
0.0,0.0,0.0,0.0,102208083.0,week5
5.9,5.116666666666666,171.28333333333333,26.2,102208083.0,week6
0.0,0.0,0.0,0.0,102208083.0,week7
0.0,0.0,0.0,0.0,102208083.0,week8
39.36666666666667,0.0,0.0,0.0,102208083.0,week9
0.0,5.033333333333333,0.0,0.0,102208083.0,week10
0.0,0.0,0.0,0.0,102208083.0,week11
68.7,0.0,0.0,0.0,102208083.0,week12
0.0,0.0,0.0,28.38333333333333,102208083.0,week13
0.0,0.75,0.0,0.0,102208083.0,week14
0.0,0.0,0.0,0.0,102208083.0,week15
0.0,0.0,0.0,0.0,102208083.0,week16
0.0,0.0,0.0,0.0,102208083.0,week17
82.16666666666667,0.0,0.0,0.0,102208083.0,week18
0.0,0.0,0.0,0.0,102208084.0,week1
0.0,0.0,0.0,0.0,102208084.0,week2
0.0,0.0,0.0,30.91666666666667,102208084.0,week3
0.0,0.0,0.0,0.0,102208084.0,week4
0.0,0.0,0.0,0.0,102208084.0,week5
0.0,0.0,0.0,6.216666666666668,102208084.0,week6
0.0,0.0,0.0,0.0,102208084.0,week7
0.0,0.0,0.0,0.0,102208084.0,week8
0.0,0.0,0.0,0.0,102208084.0,week9
0.0,0.0,0.0,0.0,102208084.0,week10
0.0,0.0,133.41666666666666,0.95,102208084.0,week11
0.0,0.0,0.0,5.083333333333333,102208084.0,week12
0.0,0.0,0.0,0.0,102208084.0,week13
0.0,0.0,0.0,0.0,102208084.0,week14
0.0,0.0,0.0,0.0,102208084.0,week15
0.0,0.0,0.0,59.75,102208084.0,week16
0.0,0.0,0.0,0.0,102208084.0,week17
0.0,27.05,0.0,33.766666666666666,102208084.0,week18
0.0,0.0,0.0,0.0,102208085.0,week1
0.0,0.0,0.0,0.0,102208085.0,week2
0.0,0.0,0.0,0.0,102208085.0,week3
0.0,0.0,28.68333333333333,0.0,102208085.0,week4
0.0,0.0,6.0,0.0,102208085.0,week5
0.0,0.0,3.816666666666667,73.91666666666667,102208085.0,week6
0.0,0.0,0.0,0.0,102208085.0,week7
0.0,0.0,0.0,0.0,102208085.0,week8
9.383333333333333,0.0,0.85,0.0,102208085.0,week9
0.0,0.0,0.0,0.0,102208085.0,week10
0.0,0.0,0.0,0.0,102208085.0,week11
4.633333333333334,0.0,0.0,0.0,102208085.0,week12
0.0,0.0,0.0,0.0,102208085.0,week13
0.0,0.0,0.0,0.0,102208085.0,week14
0.0,0.0,0.0,0.0,102208085.0,week15
0.0,0.0,0.0,0.0,102208085.0,week16
0.0,0.0,0.0,0.0,102208085.0,week17
0.0,0.0,0.0,0.0,102208085.0,week18
0.0,0.0,0.0,0.0,102208086.0,week1
0.0,0.0,0.0,0.0,102208086.0,week2
0.0,0.0,0.0,0.0,102208086.0,week3
0.0,0.0,0.0,0.0,102208086.0,week4
0.0,0.0,0.0,16.516666666666666,102208086.0,week5
0.0,0.0,0.0,9.866666666666667,102208086.0,week6
0.0,0.0,0.0,0.0,102208086.0,week7
0.0,0.0,0.0,5.116666666666666,102208086.0,week8
0.0,0.0,0.0,0.95,102208086.0,week9
0.0,0.0,0.0,6.85,102208086.0,week10
0.0,12.483333333333333,6.433333333333334,18.78333333333333,102208086.0,week11
0.0,0.0,0.0,0.6333333333333333,102208086.0,week12
0.0,0.0,0.0,5.7,102208086.0,week13
0.0,0.0,0.0,4.466666666666667,102208086.0,week14
0.0,0.0,0.0,9.916666666666666,102208086.0,week15
0.0,0.0,0.0,0.0,102208086.0,week16
0.0,0.0,0.0,0.0,102208086.0,week17
0.0,1.0,0.0,24.466666666666665,102208086.0,week18
0.0,0.0,0.0,0.0,102208089.0,week1
0.0,0.0,0.0,0.0,102208089.0,week2
0.0,0.0,0.0,0.0,102208089.0,week3
0.0,0.0,0.0,0.0,102208089.0,week4
0.0,0.0,0.0,1.75,102208089.0,week5
11.233333333333333,0.0,254.56666666666663,0.0,102208089.0,week6
0.0,0.0,0.0,0.0,102208089.0,week7
0.0,0.0,0.0,0.0,102208089.0,week8
0.0,2.3,0.0,4.4,102208089.0,week9
0.0,0.0,0.0,0.0,102208089.0,week10
0.0,0.0,0.0,2.2666666666666666,102208089.0,week11
7.433333333333334,4.483333333333333,0.7333333333333333,0.6333333333333333,102208089.0,week12
0.0,0.0,0.0,0.0,102208089.0,week13
0.0,0.0,0.0,0.0,102208089.0,week14
0.0,2.6166666666666667,0.0,88.33333333333331,102208089.0,week15
0.0,0.0,0.0,0.0,102208089.0,week16
0.0,0.0,0.0,0.0,102208089.0,week17
0.0,0.0,0.0,0.0,102208089.0,week18
0.0,0.0,0.0,0.0,102208090.0,week1
0.0,0.0,0.0,0.0,102208090.0,week2
0.0,0.0,1.1,0.5833333333333334,102208090.0,week3
0.0,0.0,0.0,3.1666666666666665,102208090.0,week4
0.0,0.0,0.0,1.4166666666666667,102208090.0,week5
0.0,0.0,0.0,57.43333333333333,102208090.0,week6
0.0,0.0,0.0,3.333333333333333,102208090.0,week7
0.0,0.0,0.0,46.76666666666666,102208090.0,week8
0.0,56.9,0.0,11.883333333333333,102208090.0,week9
0.0,0.0,0.0,9.3,102208090.0,week10
0.0,0.0,0.0,0.0,102208090.0,week11
0.0,7.1,0.0,0.0,102208090.0,week12
0.0,0.0,0.0,0.0,102208090.0,week13
0.0,0.0,0.0,0.5666666666666667,102208090.0,week14
0.0,2.816666666666667,0.0,0.0,102208090.0,week15
0.0,0.0,0.0,1.15,102208090.0,week16
0.0,0.0,0.0,0.0,102208090.0,week17
7.7333333333333325,7.6,0.0,59.88333333333333,102208090.0,week18
0.0,0.0,0.0,0.0,102209035.0,week1
0.0,0.0,1.1333333333333333,0.9,102209035.0,week2
0.0,1.9166666666666667,0.0,0.0,102209035.0,week3
0.0,0.0,0.0,0.5666666666666667,102209035.0,week4
0.0,0.0,0.0,0.0,102209035.0,week5
37.81666666666667,0.0,0.0,0.0,102209035.0,week6
0.0,0.0,0.0,2.15,102209035.0,week7
0.0,0.0,0.0,0.9333333333333332,102209035.0,week8
0.0,0.75,0.0,0.0,102209035.0,week9
0.0,4.25,0.0,1.2166666666666666,102209035.0,week10
0.0,7.2,0.0,0.7666666666666667,102209035.0,week11
265.45,0.0,0.0,394.91666666666674,102209035.0,week12
0.0,0.0,0.0,0.0,102209035.0,week13
0.0,0.0,0.0,0.9666666666666668,102209035.0,week14
0.0,0.0,0.0,0.0,102209035.0,week15
0.0,0.0,0.0,0.0,102209035.0,week16
0.0,0.0,0.0,0.0,102209035.0,week17
74.31666666666666,0.0,0.0,1.4666666666666666,102209035.0,week18
0.0,0.0,0.0,0.0,102306041.0,week1
0.0,0.0,0.0,0.0,102306041.0,week2
0.0,0.0,0.0,24.91666666666667,102306041.0,week3
