id,week,TA_video,TA_text,Teacher_video,Teacher_text
101208056,week28,0.0,0.0,0.8366883371191354,0.005092356835331697
101208056,week29,0.0,0.0,0.33672750058745204,0.0
101208056,week30,0.0,0.0,0.0,0.0
101208056,week31,0.0,0.0,0.0,0.0
101208056,week32,0.0,0.0,0.0,0.0
101208056,week33,0.0,0.0,0.0,0.0
101208056,week34,0.0,0.0,0.0,0.0
101208056,week35,0.0,0.0,0.675217357249158,0.0
101208056,week36,0.0,0.0,0.0,0.0
101208058,week1,0.0,0.0,0.00033288948069241014,0.00032405907133928986
101208058,week2,0.0,0.0008795889079209296,0.422985039555103,0.0008564418313966945
101208058,week3,0.0,0.0009258830609693995,0.05069710973603823,0.016364983102634137
101208058,week4,0.33965831277522884,0.0,0.0,0.0033100319429656033
101208058,week5,0.0,0.0,0.00748022244850004,0.01127262626730244
101208058,week6,0.0,0.0,0.3082360773870134,0.005022915605758993
101208058,week7,0.0,0.0006944122957270497,0.0,0.002523031341141614
101208058,week8,0.036220690291194985,0.003703532243877598,0.02338059058510222,0.0003935003009119948
101208058,week9,0.0,0.0,0.0,0.0
101208058,week10,0.0,0.005971945743252627,0.0,0.0010879125966390445
101208058,week11,0.0,0.0,0.03462050599201066,0.01791583722975788
101208058,week12,0.23113457681045813,0.0,0.4299169734471685,0.0
101208058,week13,0.0,0.0009721772140178695,0.0,0.5023610018054719
101208058,week14,0.0,0.0006944122957270497,0.0,0.0006712652192028146
101208058,week15,0.0,0.00027776491829081986,0.0,0.0014119716679783343
101208058,week16,0.0,0.0,0.0,0.00013888245914540993
101208058,week17,0.0,0.0,0.0,0.00027776491829081986
101208058,week18,0.09028658381942684,0.00041664737743622976,0.0,0.0
101208058,week19,0.0,0.0,0.0,0.0
101208058,week20,0.0,0.0,0.18130727657241327,0.0
101208058,week21,0.0,0.0,0.0,0.0012730892088329243
101208058,week22,0.0,0.0,0.0,0.0
101208058,week23,0.0,0.0,0.0,0.0
101208058,week24,0.07691420930071703,0.0,0.2944113730711992,0.0012036479792602193
101208058,week25,0.0,0.0,0.0,0.0
101208058,week26,0.0,0.0,0.0,0.0
101208058,week27,0.0,0.0,0.0,0.0
101208058,week28,0.0,0.0,0.0,0.0023378547289477337
101208058,week29,0.07306388767205405,0.0,0.8148547035325449,0.0009721772140178695
101208058,week30,0.0,0.0,0.0,0.0
101208058,week31,0.0,0.0,0.0,0.0
101208058,week32,0.0,0.0,0.0,0.0
101208058,week33,0.0,0.0,0.0,0.0
101208058,week34,0.0,0.0,0.0,0.0
101208058,week35,0.0,0.0,0.0,0.0
101208058,week36,0.020658013049593065,0.0,0.11625675569828466,0.0
101208060,week1,0.0,0.0,0.0,0.0
101208060,week2,0.0,0.0,0.0,0.0
101208060,week3,0.0,0.0006944122957270497,0.0,0.009073653997500115
101208060,week4,0.0,0.0008795889079209296,0.0,0.0003935003009119948
101208060,week5,0.0,0.0,0.0,0.0
101208060,week6,0.0,0.0,0.0,0.0
101208060,week7,0.0,0.0,0.0,0.0
101208060,week8,0.0,0.0,0.0,0.0
101208060,week9,0.0,0.0,0.0,0.0
101208060,week10,0.0,0.0,0.0,0.0
101208060,week11,0.0,0.0,0.0,0.0
101208060,week12,0.022594701772992415,0.458728762557289,0.00019581734158377067,0.0
101208060,week13,0.0,0.0,0.0,0.0
101208060,week14,0.0,0.0,0.0,0.0
101208060,week15,0.0,0.0,0.0,0.0
101208060,week16,0.0,0.0,0.0,0.0
101208060,week17,0.0,0.0005555298365816397,0.0,0.0
101208060,week18,0.11975191939685981,0.0,0.0,0.0
101208060,week19,0.0,0.0,0.0,0.0
101208060,week20,0.0,0.0,0.0,0.0
101208060,week21,0.0,0.0,0.0,0.0
101208060,week22,0.0,0.0,0.0,0.0
101208060,week23,0.002905033085099025,0.0,0.11130257695621525,0.0
101208060,week24,0.0,0.0,0.01435341113809039,0.0
101208060,week25,0.0,0.0,0.0,0.0
101208060,week26,0.0,0.0,0.0,0.0
101208060,week27,0.0,0.0,0.0,0.0007870006018239896
101208060,week28,0.0,0.0,0.0,0.0
101208060,week29,0.006617019804947779,0.028702374890051386,0.0039946737683089215,0.024813666033979907
101208060,week30,0.0,0.0,0.0,0.0
101208060,week31,0.0,0.0,0.0,0.0
101208060,week32,0.0,0.0,0.0,0.0009953242905421044
101208060,week33,0.0,0.0,0.0,0.0012267950557844545
101208060,week34,0.0,0.0,0.0,0.003911855932595713
101208060,week35,0.007216471076476149,0.0,0.06291611185086551,0.06258969492153141
101208060,week36,0.0,0.0,0.001429466593561526,0.01986019165779362
101208062,week1,0.0,0.0,0.0,0.0
101208062,week2,0.0,0.0008795889079209296,0.0,0.003749826396926068
101208062,week3,0.0,0.0,0.0,0.0014351187445025692
101208062,week4,0.0,0.006620063885931207,0.0,0.0012267950557844545
101208062,week5,0.0,0.0,0.0,0.0014351187445025692
101208062,week6,0.0,0.0,0.0,0.00013888245914540993
101208062,week7,0.0,0.00041664737743622976,0.0,0.0009721772140178695
101208062,week8,0.0,0.0,0.0,0.005624739595389102
101208062,week9,0.0,0.02064719225961761,0.0,0.0015508541271237442
101208062,week10,0.0,0.001851766121938799,0.0,0.0011573538262117495
101208062,week11,0.0,0.0,0.0,0.0012962362853571594
101208062,week12,0.0,0.0,0.0,0.0005323827600574047
101208062,week13,0.0,0.0005555298365816397,0.0,0.0009258830609693995
101208062,week14,0.0,0.0,0.0,0.0
101208062,week15,0.0,0.00046294153048469976,0.0,0.0006712652192028146
101208062,week16,0.0,0.0,0.0,0.0
101208062,week17,0.016139072694994584,0.0,0.0024868802381138875,0.00041664737743622976
101208062,week18,0.0218338597745141,0.0,0.0,0.0
101208062,week19,0.0,0.0,0.0,0.0
101208062,week20,0.0,0.0,0.0,0.0
101208062,week21,0.0,0.036896439979630574,0.0,0.03506782093421601
101208062,week22,0.0,0.0,0.0,0.0
101208062,week23,0.0,0.0015740012036479791,0.0,0.0009721772140178695
101208062,week24,0.021949138865192633,0.0,0.033739327954883686,0.0
101208062,week25,0.0,0.0,0.0,0.0
101208062,week26,0.0,0.0,0.0,0.0
101208062,week27,0.0,0.0,0.0,0.0
101208062,week28,0.002121135268485002,0.6997361233276237,0.024614239837079974,0.002083236887181149
101208062,week29,0.0,0.0,0.0,0.0
101208062,week30,0.0,0.0,0.0,0.0
101208062,week31,0.0,0.0,0.0,0.0
101208062,week32,0.0,0.0,0.0,0.004884033146613583
101208062,week33,0.0,0.0,0.0,0.0
101208062,week34,0.0,0.0,0.0,0.0
101208062,week35,0.0,0.0,0.0,0.008240359242627655
101208062,week36,0.0,0.0,0.0,0.04872459608351465
101208064,week1,0.0,0.0,0.0,0.0
101208064,week2,0.0,0.0,0.0,0.0010879125966390445
101208064,week3,0.0,0.0012962362853571594,0.0,0.0001851766121938799
101208064,week4,0.0,0.003425767325586778,0.0,0.00013888245914540993
101208064,week5,0.0,0.0010184713670663395,0.0,0.06395537243646127
101208064,week6,0.0,0.0,0.004777943134644004,0.0005092356835331698
101208064,week7,0.0,0.0,0.0,0.0024998842646173788
101208064,week8,0.0,0.0011110596731632794,0.0,0.0003703532243877598
101208064,week9,0.0,0.0,0.0,0.0006944122957270497
101208064,week10,0.0,0.0,0.0,0.0006249710661543447
101208064,week11,0.015032393424480667,0.00027776491829081986,0.201182736743166,0.00034720614786352483
101208064,week12,0.0,0.0,0.002663115845539281,0.0
101208064,week13,0.0,0.0,0.0,0.0006481181426785797
101208064,week14,0.0,0.0,0.0,0.00023147076524234988
101208064,week15,0.0,0.0,0.0,0.025855284477570482
101208064,week16,0.0,0.0,0.0,0.0
101208064,week17,0.0,0.0,0.0,0.0032637377899171335
101208064,week18,0.0,0.0,0.0,0.0
101208064,week19,0.0,0.0,0.0,0.0
101208064,week20,0.0,0.0,0.0,0.0
101208064,week21,0.0,0.0,0.0,0.0
101208064,week22,0.0,0.0,0.0,0.003958150085644183
101208064,week23,0.0,0.0,0.422985039555103,0.0
101208064,week24,0.0,0.0,0.07615336414192841,0.0
101208064,week25,0.0,0.0,0.0,0.0
101208064,week26,0.0,0.0,0.0,0.0
101208064,week27,0.0,0.0,0.0,0.0007870006018239896
101208064,week28,0.0,0.0,0.0,0.0
101208064,week29,0.0,0.0,0.21017075272186106,0.0
101208064,week30,0.0,0.0,0.0,0.0
101208064,week31,0.0,0.0,0.0,0.0
101208064,week32,0.0,0.0,0.009360068927704239,0.0
101208064,week33,0.0,0.0,0.0,0.0
101208064,week34,0.0,0.0,0.0,0.0
101208064,week35,0.0,0.0,0.23989582517427746,0.0
101208064,week36,0.0,0.0,0.12547975248688026,0.010277301976760335
101208065,week1,0.0,0.0,0.0,0.0
101208065,week2,0.0,0.0,0.0,0.002592472570714319
101208065,week3,0.0,0.0,0.0,0.0006018239896301097
101208065,week4,0.0,0.0,0.0,0.00011573538262117494
101208065,week5,0.0,0.0,0.0,0.00013888245914540993
101208065,week6,0.00013833490881423927,0.0,0.0,0.00011573538262117494
101208065,week7,0.0,0.0,0.0,0.0
101208065,week8,0.0,0.0,0.0,0.00030091199481505483
101208065,week9,0.0,0.0,0.0,0.0
101208065,week10,0.0,0.0,0.0,0.00027776491829081986
101208065,week11,0.0,0.0,0.0,0.0001851766121938799
101208065,week12,0.0,0.0,0.0,0.0012267950557844545
101208065,week13,0.0,0.0,0.0,0.0
101208065,week14,0.0,0.0,0.0,0.0
101208065,week15,0.0,0.0,0.0,0.0
101208065,week16,0.0,0.0,0.0,0.0
101208065,week17,0.0,0.0,0.0,0.00032405907133928986
101208065,week18,0.0,0.0,0.0,0.0001851766121938799
101208065,week19,0.0,0.0,0.0,0.0
101208065,week20,0.0,0.0,0.0,0.0062960048145919165
101208065,week21,0.0,0.0,0.0,0.0
101208065,week22,0.0,0.0,0.0,0.0
101208065,week23,0.0,0.0,0.005815775045037989,0.0007638535252997546
101208065,week24,0.0,0.0,0.0,0.0
101208065,week25,0.0,0.0,0.0009790867079188534,0.003958150085644183
101208065,week26,0.0,0.0,0.0,0.0
101208065,week27,0.0,0.0,0.0,0.0
101208065,week28,0.012611532520231481,0.0,0.011239915406908437,0.0
101208065,week29,0.0,0.0,0.0,0.0
101208065,week30,0.0,0.0,0.0,0.0
101208065,week31,0.0,0.0,0.0,0.0
101208065,week32,0.0,0.0,0.0,0.002523031341141614
101208065,week33,0.0,0.0,0.0,0.0
101208065,week34,0.0,0.0,0.0,0.0
101208065,week35,0.0,0.0,0.0,0.0
101208065,week36,0.0,0.0,0.0,0.0
101208070,week1,0.0,0.0,0.0,0.0
101208070,week2,0.0,0.00041664737743622976,0.00011749040495026241,0.00027776491829081986
101208070,week3,0.0,0.0014351187445025692,0.0,0.0
101208070,week4,0.0,0.0003703532243877598,0.0,0.0005786769131058747
101208070,week5,0.0,0.0,0.0,0.0009027359844451645
101208070,week6,0.0,0.0,0.0,0.0
101208070,week7,0.0,0.00046294153048469976,0.0,0.0005786769131058747
101208070,week8,0.0,0.00041664737743622976,0.0,0.00023147076524234988
101208070,week9,0.0,0.0003703532243877598,0.0,0.0003703532243877598
101208070,week10,0.0,0.00032405907133928986,0.0,0.00011573538262117494
101208070,week11,0.0,0.008795889079209295,0.0,0.00011573538262117494
101208070,week12,0.0,0.0,0.0,0.0
101208070,week13,0.0,0.00032405907133928986,0.0,0.0006481181426785797
101208070,week14,0.0,0.00027776491829081986,0.0,0.0001851766121938799
101208070,week15,0.0,0.0,0.0,0.00048608860700893473
101208070,week16,0.0,0.0,0.0,0.0
101208070,week17,0.0,0.0,0.0,0.00041664737743622976
101208070,week18,0.0,0.0,0.0,0.0
101208070,week19,0.0,0.0,0.0,0.0
101208070,week20,0.0,0.0,0.0,0.0014351187445025692
101208070,week21,0.0,0.0,0.0,0.0
101208070,week22,0.0,0.0,0.0,0.0
101208070,week23,0.0,0.0,0.0,0.0
101208070,week24,0.0,0.0,0.0,0.0
101208070,week25,0.0,0.0,0.0,0.0
101208070,week26,0.0,0.0,0.0,0.0039812971621684175
101208070,week27,0.0,0.0,0.0,0.0
101208070,week28,0.0,0.0,0.0,0.0
101208070,week29,0.0,0.0,0.0,0.0
101208070,week30,0.0,0.0,0.0,0.039604647932966065
101208070,week31,0.0,0.0,0.0,0.0
101208070,week32,0.0,0.0,0.0,0.007545946946900606
101208070,week33,0.0,0.0,0.0,0.002314707652423499
101208070,week34,0.0,0.0,0.0,0.0
101208070,week35,0.0,0.0,0.0,0.0
101208070,week36,0.0,0.0,0.008439727422260516,0.0
101208078,week1,0.0,0.0,0.0,0.0
101208078,week2,0.0,0.0,0.0,0.0007638535252997546
101208078,week3,0.0,0.0026850608768112585,0.0,0.0008564418313966945
101208078,week4,0.0,0.0,0.0,0.00048608860700893473
101208078,week5,0.0,0.0,0.0,0.0010184713670663395
101208078,week6,0.0,0.0,0.01828933970392418,0.006573769732882736
101208078,week7,0.0,0.0,9.790867079188533e-05,0.0004397944539604648
101208078,week8,0.0,0.0,0.0,0.0
101208078,week9,0.0,0.0,0.0,0.0007870006018239896
101208078,week10,0.0,0.0,0.0,0.0
101208078,week11,0.0,0.0,0.0,0.01777695477061247
101208078,week12,0.0,0.0,0.0291180386935067,0.0021295310402296187
101208078,week13,0.0,0.0,0.0,0.0
101208078,week14,0.0,0.0,0.0,0.0
101208078,week15,0.0,0.0,0.0,0.0
101208078,week16,0.0,0.0,0.0,0.0
101208078,week17,0.0,0.0,0.0,0.0
101208078,week18,0.0,0.0,0.0,0.002152678116753854
101208078,week19,0.0,0.0,0.0,0.0
101208078,week20,0.0,0.0,0.0,0.0
101208078,week21,0.0,0.0,0.0,0.0
101208078,week22,0.0,0.0,0.0,0.0
101208078,week23,0.0,0.0,0.26125949714106683,0.0
101208078,week24,0.0,0.0,0.624324430171536,0.0
101208078,week25,0.0,0.0,0.0,0.0
101208078,week26,0.0,0.0,0.0,0.0
101208078,week27,0.0,0.0,0.0,0.0
101208078,week28,0.0,0.0,0.0,0.0
101208078,week29,0.011020681068867728,0.0,0.5201691861831285,0.0010879125966390445
101208078,week30,0.0,0.0,0.0,0.0
101208078,week31,0.0,0.0,0.0,0.0
101208078,week32,0.0,0.0,0.0,0.0
101208078,week33,0.0,0.0,0.0,0.0
101208078,week34,0.0,0.0,0.0,0.0
101208078,week35,0.0,0.0,0.0,0.0026850608768112585
101208078,week36,0.0,0.0,0.38464400407300076,0.0008332947548724595
101208079,week1,0.0,0.0,0.0,0.0
101208079,week2,0.0,0.004768297763992408,0.000293726012375656,0.01127262626730244
101208079,week3,0.0,0.0071755937225128465,0.0,0.0
101208079,week4,0.0,0.0,0.06810527140283544,0.11110596731632794
101208079,week5,0.0,0.0,0.0,0.0
101208079,week6,0.0,0.0,0.0007636876321767056,0.0
101208079,week7,0.0,0.0,0.0,0.0
101208079,week8,0.0,0.0,0.0,0.0
101208079,week9,0.0,0.0006018239896301097,0.0,0.0012730892088329243
101208079,week10,0.0,0.0007870006018239896,0.0,0.0
101208079,week11,0.0,0.00023147076524234988,0.0,0.0007175593722512846
101208079,week12,0.0,0.003888708856071478,0.0,0.0001851766121938799
101208079,week13,0.0,0.002314707652423499,0.0,0.00034720614786352483
101208079,week14,0.0,0.0,0.0,0.0014119716679783343
101208079,week15,0.0,0.0,0.0,0.0024072959585204386
101208079,week16,0.0,0.0,0.0,0.00034720614786352483
101208079,week17,0.0,0.0,0.0,0.009444007221887875
101208079,week18,0.0,0.004305356233507708,0.0,0.001782324892366094
101208079,week19,0.0,0.0,0.0,0.05476598305633998
101208079,week20,0.0,0.0,0.0,0.03527614462293412
101208079,week21,0.0,0.0,0.0,0.0028007962594324334
101208079,week22,0.0,0.008703300773112356,0.0,0.0
101208079,week23,0.0,0.0042590620804592375,0.02571081694994909,0.04509050506920976
101208079,week24,0.0,0.0,0.0,0.0
101208079,week25,0.0,0.0,0.0,0.0
101208079,week26,0.0,0.0,0.012884781076212111,0.00946715429841211
101208079,week27,0.0,0.0,0.0,0.0
101208079,week28,0.0,0.0,0.0272381922143025,0.010369890282857275
101208079,week29,0.0,0.0,0.012571473329678078,0.0
101208079,week30,0.0,0.0,0.0,0.0
101208079,week31,0.0,0.0,0.02557374481084045,0.016272394796537196
101208079,week32,0.0,0.0,0.0,0.0
101208079,week33,0.0,0.0,0.0014686300618782801,0.005208092217952872
101208079,week34,0.0,0.0,0.0,0.0
101208079,week35,0.0,0.0,0.15843581107542884,0.0021295310402296187
101208079,week36,0.0,0.01698995416878848,0.0,0.0
101208080,week1,0.0,0.0,0.0,0.0
101208080,week2,0.0,0.0,0.0,0.0003935003009119948
101208080,week3,0.0,0.0010647655201148094,0.0,0.0005555298365816397
101208080,week4,0.0,0.0006018239896301097,0.0,0.0005092356835331698
101208080,week5,0.0,0.0,0.0,0.004791444840516642
101208080,week6,0.0,0.0,0.0,0.0
101208080,week7,0.0,0.0,0.0,0.0
101208080,week8,0.0,0.00046294153048469976,0.0,0.0001851766121938799
101208080,week9,0.0,0.0,0.0,0.00016202953566964493
101208080,week10,0.0,0.0,0.0,0.014513216980695338
101208080,week11,0.0004380605445784244,0.00032405907133928986,0.0,0.0009027359844451645
101208080,week12,0.006432573259862126,0.002453590111568909,0.0,0.0011573538262117495
101208080,week13,0.0,0.0,0.0,0.0
101208080,week14,0.0,0.00032405907133928986,0.0,0.0
101208080,week15,0.0,0.0007407064487755196,0.0,0.0010184713670663395
101208080,week16,0.0,0.0,0.0,0.0049997685292347575
101208080,week17,0.0,0.0,0.0,0.0007175593722512846
101208080,week18,0.08851128582297743,0.0008795889079209296,0.010104174825722567,0.00013888245914540993
101208080,week19,0.0,0.0,0.0,0.0
101208080,week20,0.0,0.0,0.0,0.0
101208080,week21,0.000760841998478316,0.0,0.0,0.0
101208080,week22,0.0,0.0,0.0,0.15839544465534003
101208080,week23,0.0,0.0,0.0,0.0008332947548724595
101208080,week24,0.0,0.048007036711263364,0.0,0.0
101208080,week25,0.0,0.0,0.0,0.0
101208080,week26,0.0,0.0,0.0,0.0
101208080,week27,0.0,0.0,0.0,0.0
101208080,week28,0.0,0.0,0.0,0.0
101208080,week29,0.0,0.0,0.0,0.0
101208080,week30,0.0,0.0,0.0,0.0
101208080,week31,0.0,0.0,0.0,0.0
101208080,week32,0.0,0.0,0.0,0.0
101208080,week33,0.0,0.0,0.0,0.0
101208080,week34,0.0,0.0,0.0,0.0
101208080,week35,0.0,0.0,0.0,0.0
101208080,week36,0.0,0.0,0.0,0.0
101208082,week1,0.0,0.0,0.0,0.0
101208082,week2,0.0003919489083070113,0.01800842553585482,0.001449048327719903,0.004166473774362298
101208082,week3,0.0,0.0,0.0,0.0
101208082,week4,0.0,0.0011110596731632794,0.0,0.003680385167353363
101208082,week5,0.00018444654508565237,0.0031480024072959582,0.08749118821962874,0.0007175593722512846
101208082,week6,0.0,0.0,0.19900916425158613,0.002152678116753854
101208082,week7,0.0,0.0,0.0,0.0
101208082,week8,0.0,0.00041664737743622976,0.0,0.0010879125966390445
101208082,week9,0.0,0.0,0.0,0.0
101208082,week10,0.0,0.0,0.0,0.0
101208082,week11,0.0,0.024350724503495208,0.005110832615336415,0.002013795657608444
101208082,week12,0.3913033453992115,0.0,0.0,0.0
101208082,week13,0.0,0.0,0.0,0.0
101208082,week14,0.0,0.016851071709643072,0.0,0.0079394472478126
101208082,week15,0.0,0.005833063284107217,0.0,0.00013888245914540993
101208082,week16,0.0,0.0,0.0,0.0
101208082,week17,0.0,0.0,0.0,0.0
101208082,week18,0.049777511354990436,0.0,0.0,0.0
101208082,week19,0.0,0.0,0.0,0.0
101208082,week20,0.0,0.008842183232257765,0.05946972663899115,0.005786769131058747
101208082,week21,0.0,0.002175825193278089,0.019464243753426806,0.0031711494838201934
101208082,week22,0.0,0.0,0.016272421085611343,0.0
101208082,week23,0.04115463537223619,0.0027776491829081987,0.05128456176078954,0.0012730892088329243
101208082,week24,0.0,0.0,0.09542179055377145,0.0
101208082,week25,0.0,0.0,0.0,0.0
101208082,week26,0.0,0.0,0.0,0.007453358640803666
101208082,week27,0.0,0.0,0.0016057022009869195,0.0391648534790056
101208082,week28,0.0,0.0,0.2198832928644161,0.0
101208082,week29,0.07405528785188943,0.0,0.03593248218062192,0.0007870006018239896
101208082,week30,0.0,0.0,0.0,0.0
101208082,week31,0.0,0.0,0.0,0.0
101208082,week32,0.0,0.0,0.0,0.0
101208082,week33,0.0,0.0,0.0,0.0
101208082,week34,0.0,0.0,0.0,0.0
101208082,week35,0.0,0.0,0.21998120153520798,0.0011805009027359844
101208082,week36,0.043022156641228416,0.0,0.06879063209837864,0.0
101208084,week1,0.0,0.0,0.0009595049737604764,0.00032405907133928986
101208084,week2,0.0,0.0005092356835331698,0.00027414427821727895,0.00041664737743622976
101208084,week3,0.0,0.00046294153048469976,0.08259575468003447,0.00032405907133928986
101208084,week4,0.0,0.0,0.002858933187123052,0.0005555298365816397
101208084,week5,0.0,0.0,9.790867079188533e-05,0.00016202953566964493
101208084,week6,0.00032278145389989164,0.0,0.13795331714576645,0.0
101208084,week7,0.0,0.0,0.0,0.0
101208084,week8,0.0,0.0,0.0,0.0
101208084,week9,0.0,0.0,9.790867079188533e-05,0.0
101208084,week10,0.0,0.0,0.0,0.0011805009027359844
101208084,week11,0.0,0.0,0.0,0.0
101208084,week12,0.0,0.0,0.0,0.0
101208084,week13,0.00011527909067853274,0.0,0.0,0.0
101208084,week14,0.0,0.0,0.0,0.0
101208084,week15,0.0,0.0,0.0,0.0
101208084,week16,0.0,0.0,0.0,0.0
101208084,week17,0.0,0.0,0.0,0.00011573538262117494
101208084,week18,0.0,0.0,0.0,0.0
101208084,week19,0.0,0.0,0.0,0.0
101208084,week20,0.0,0.0,0.0,0.0
101208084,week21,0.0,0.0,0.0,0.0
101208084,week22,0.0,0.0,0.0,0.0
101208084,week23,0.0,0.0,0.0038967650975170365,0.0
101208084,week24,0.0,0.0,0.10239288791415369,0.0
101208084,week25,0.0,0.0,0.0,0.0
101208084,week26,0.0,0.0,0.0,0.0
101208084,week27,0.0,0.0,0.0,0.0
101208084,week28,0.0,0.0,0.3126223858384899,0.0
101208084,week29,0.0,0.0,0.006383645335630924,0.0
101208084,week30,0.0,0.0,0.0,0.0
101208084,week31,0.0,0.0,0.0,0.0
101208084,week32,0.0,0.0,0.1174904049502624,0.0
101208084,week33,0.0,0.0,0.0,0.0
101208084,week34,0.0,0.0,0.040005482885564346,0.0
101208084,week35,0.0,0.0,0.29807315735881573,0.0
101208084,week36,0.0,0.0,0.0,0.0
101208090,week1,0.0,0.0,0.0,0.00027776491829081986
101208090,week2,0.0,0.00046294153048469976,0.0,0.0005786769131058747
101208090,week3,0.0,0.0,0.0,0.0006712652192028146
101208090,week4,0.0,0.0,0.0,0.00046294153048469976
101208090,week5,0.0,0.0,0.0,0.008749594926160826
101208090,week6,0.0,0.0,0.0,0.062844312763298
101208090,week7,0.0,0.0,0.0,0.0006481181426785797
101208090,week8,0.0,0.0010184713670663395,0.0,0.05768251469839359
101208090,week9,0.0,0.0008332947548724595,0.0,0.14610434702097125
101208090,week10,0.0,0.0013425304384056293,0.0,0.005694180824961807
101208090,week11,0.0,0.0,0.0,0.0012036479792602193
101208090,week12,1.0,0.01898060274987269,0.0,0.03238276005740475
101208090,week13,0.0,0.0,0.0,0.0013656775149298642
101208090,week14,0.0,0.0,0.0,0.0005786769131058747
101208090,week15,0.0,0.0,0.0,0.0
101208090,week16,0.0,0.0,0.0,0.0
101208090,week17,0.0,0.08323688718114902,0.0,0.004467385769177353
101208090,week18,0.0,0.0,0.0,0.0002546178417665849
101208090,week19,0.0,0.0,0.0,0.0012499421323086894
101208090,week20,0.0,0.0,0.0,0.0009490301374936345
101208090,week21,0.0,0.0,0.0,0.0
101208090,week22,0.0,0.0014814128975510392,0.0,0.0013888245914540993
101208090,week23,0.15341341387499136,0.0,0.0,0.1450164344243322
101208090,week24,0.0,0.0,0.0,0.0
101208090,week25,0.0,0.0,0.0,0.0
101208090,week26,0.0,0.008425535854821536,0.0,0.0
101208090,week27,0.008046480529361584,0.0,0.0,0.10101384195176148
101208090,week28,0.04007101191985798,0.0,0.0,0.26732558677838986
101208090,week29,0.0,0.0,0.0,0.0
101208090,week30,0.0,0.0,0.0,0.0
101208090,week31,0.0,0.0,0.0,0.0
101208090,week32,0.0,0.0,0.0,0.0
101208090,week33,0.0,0.0,0.0,0.0
101208090,week34,0.0,0.0,0.0,0.0
101208090,week35,0.0,0.0,0.04956136915485236,0.08383871117077912
101208090,week36,0.0,0.0,0.0,0.0
101208091,week1,0.0,0.0,0.0,0.0
101208091,week2,0.0,0.0015740012036479791,0.0,0.0013656775149298642
101208091,week3,0.0,0.0062960048145919165,0.0,0.028980139808342204
101208091,week4,0.0,0.011805009027359844,0.0,0.006133975278922271
101208091,week5,0.0,0.00032405907133928986,0.0,0.00821721216610342
101208091,week6,0.0,0.0,0.000881178037126968,0.1474005833063284
101208091,week7,0.0,0.0,0.0,0.00023147076524234988
101208091,week8,0.0,0.0,0.0,0.0
101208091,week9,0.0,0.0,0.00039163468316754133,0.03201240683301699
101208091,week10,0.0,0.0,0.0,0.00011573538262117494
101208091,week11,0.0,0.0,0.016977363515312916,0.0002546178417665849
101208091,week12,0.0,0.0,0.0,0.0
101208091,week13,0.0,0.0,0.0,0.0
101208091,week14,0.0,0.0,0.0,0.0
101208091,week15,0.0,0.0,0.0,0.0
101208091,week16,0.0,0.0,0.0,0.0
101208091,week17,0.0,0.0,0.0,0.0
101208091,week18,0.0,0.0,0.0,0.0
101208091,week19,0.0,0.0,0.0,0.0
101208091,week20,0.0,0.0,0.0,0.0
101208091,week21,0.0,0.0,0.0,0.0
101208091,week22,0.0,0.0,0.0,0.0
101208091,week23,0.05538007516196712,0.0,0.0,0.0
101208091,week24,0.0,0.0,0.0,0.0
101208091,week25,0.0,0.0,0.0,0.0
101208091,week26,0.0,0.0,0.0,0.0
101208091,week27,0.0,0.0,0.0,0.0
101208091,week28,0.01842159869042953,0.0,0.14036187044724682,0.0
101208091,week29,0.0,0.0,0.0,0.0
101208091,week30,0.0,0.0,0.0,0.0
101208091,week31,0.0,0.0,0.0,0.0
101208091,week32,0.0,0.0,0.0,0.0
101208091,week33,0.0,0.0,0.0,0.0
101208091,week34,0.0,0.0,0.0,0.0
101208091,week35,0.000760841998478316,0.0,0.0,0.0
101208091,week36,0.0,0.0,0.0,0.0
101208094,week1,0.0,0.0,0.0,0.0
101208094,week2,0.0,0.0,0.0,0.0
101208094,week3,0.0,0.0,0.0,0.0
101208094,week4,0.0,0.004166473774362298,0.0,0.0010184713670663395
101208094,week5,0.0,0.0,0.0,0.0
101208094,week6,0.0,0.00041664737743622976,0.12058431894728598,0.0003935003009119948
101208094,week7,0.0,0.0012962362853571594,0.0002545625440589019,0.11737882505439562
101208094,week8,0.0,0.0,0.0,0.00041664737743622976
101208094,week9,0.0,0.0,0.0,0.0
101208094,week10,0.0,0.0013425304384056293,0.0,0.001851766121938799
101208094,week11,0.0,0.0015740012036479791,0.0,0.001921207351511504
101208094,week12,0.04043990501002928,0.009073653997500115,0.034640087726169035,0.0002546178417665849
101208094,week13,0.0,0.0,0.0,0.0021989722698023237
101208094,week14,0.0,0.0,0.0,0.0
101208094,week15,0.0,0.0022684134993750287,0.0,0.0013656775149298642
101208094,week16,0.0,0.003564649784732188,0.0,0.0022684134993750287
101208094,week17,0.0,0.0,0.0,0.00016202953566964493
101208094,week18,0.0,0.0,0.022812720294509283,0.036896439979630574
101208094,week19,0.0,0.0,0.0,0.0
101208094,week20,0.0,0.0,0.0,0.002036942734132679
101208094,week21,0.0,0.0,0.0,0.0010184713670663395
101208094,week22,0.0,0.0,0.0,0.0
101208094,week23,0.0,0.0,0.19581734158377068,0.015138188046849682
101208094,week24,0.0,0.0,0.3320670478577583,0.0
